Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0	1	0	2	-92.8696
0	1	0	4	-92.9618
0	3	0	3	-90.9937
0	3	0	5	-91.7471
0.005	1	0	2	-88.7772
0.005	1	0	4	-93.925
0.005	3	0	3	-90.3625
0.005	3	0	5	-97.8129
0.01	1	0	2	-88.7601
0.01	1	0	4	-94.0982
0.01	3	0	3	-90.7941
0.01	3	0	5	-98.1635
0.015	1	0	2	-88.9707
0.015	1	0	4	-94.1849
0.015	3	0	3	-90.3194
0.015	3	0	5	-98.2283
0.02	1	0	2	-89.2178
0.02	1	0	4	-94.0245
0.02	3	0	3	-90.344
0.02	3	0	5	-98.0794
0.024	1	0	2	-89.1817
0.024	1	0	4	-93.9573
0.025	1	0	2	-89.1925
0.025	1	0	4	-94.1714
0.025	3	0	3	-90.8279
0.025	3	0	5	-97.7992
0.03	1	0	2	-89.3751
0.03	1	0	4	-93.8618
0.03	3	0	3	-90.5586
0.03	3	0	5	-97.7124
0.035	1	0	2	-89.4871
0.035	1	0	4	-93.6513
0.035	3	0	3	-90.3933
0.035	3	0	5	-97.728
0.04	1	0	2	-89.4897
0.04	1	0	4	-93.5599
0.04	3	0	3	-90.5476
0.04	3	0	5	-98.1587
0.045	1	0	2	-89.9086
0.045	1	0	4	-93.817
0.045	3	0	3	-90.6905
0.045	3	0	5	-98.3493
0.05	1	0	2	-89.8286
0.05	1	0	4	-93.7037
0.05	3	0	3	-90.7736
0.05	3	0	5	-98.3248
0.055	1	0	2	-89.8745
0.055	1	0	4	-93.8893
0.055	3	0	3	-90.9602
0.055	3	0	5	-98.3184
0.059	3	0	3	-90.8689
0.059	3	0	5	-98.2055
0.06	1	0	2	-89.9646
0.06	1	0	4	-94.0234
0.06	3	0	3	-90.9583
0.06	3	0	5	-98.1682
0.065	1	0	2	-90.1511
0.065	1	0	4	-93.7971
0.065	3	0	3	-90.673
0.065	3	0	5	-98.33
0.07	1	0	2	-90.3002
0.07	1	0	4	-93.7336
0.07	3	0	3	-90.403
0.07	3	0	5	-97.9454
0.072	1	0	2	-90.1632
0.072	1	0	4	-93.8877
0.075	1	0	2	-90.356
0.075	1	0	4	-94.2094
0.075	3	0	3	-90.1534
0.075	3	0	5	-97.9005
0.08	1	0	2	-90.4002
0.08	1	0	4	-94.371
0.08	3	0	3	-89.9414
0.08	3	0	5	-97.9959
0.085	1	0	2	-90.5534
0.085	1	0	4	-94.5444
0.085	3	0	3	-89.9989
0.085	3	0	5	-97.8489
0.09	1	0	2	-90.6727
0.09	1	0	4	-94.5487
0.09	3	0	3	-89.898
0.09	3	0	5	-97.4967
0.095	1	0	2	-90.7644
0.095	1	0	4	-94.535
0.095	3	0	3	-90.2867
0.095	3	0	5	-97.4101
0.1	1	0	2	-90.932
0.1	1	0	4	-94.3163
0.1	3	0	3	-90.1941
0.1	3	0	5	-96.9468
0.104	1	0	2	-91.0546
0.104	1	0	4	-94.6601
0.105	1	0	2	-91.0556
0.105	1	0	4	-94.6632
0.105	3	0	3	-90.0627
0.105	3	0	5	-97.1499
0.11	1	0	2	-90.9617
0.11	1	0	4	-94.3045
0.11	3	0	3	-89.9152
0.11	3	0	5	-97.3848
0.115	1	0	2	-91.0139
0.115	1	0	4	-94.4201
0.115	3	0	3	-90.0056
0.115	3	0	5	-97.5412
0.12	1	0	2	-91.0836
0.12	1	0	4	-94.4131
0.12	3	0	3	-90.1812
0.12	3	0	5	-97.611
0.125	1	0	2	-91.3994
0.125	1	0	4	-94.579
0.125	3	0	3	-90.1256
0.125	3	0	5	-97.4102
0.13	1	0	2	-91.6232
0.13	1	0	4	-94.3822
0.13	3	0	3	-90.1732
0.13	3	0	5	-97.7088
0.135	1	0	2	-91.4331
0.135	1	0	4	-94.4541
0.135	3	0	3	-90.0317
0.135	3	0	5	-97.821
0.139	3	0	3	-90.0734
0.139	3	0	5	-98.1066
0.14	1	0	2	-91.2202
0.14	1	0	4	-94.7556
0.14	3	0	3	-90.1207
0.14	3	0	5	-98.0097
0.145	1	0	2	-91.1519
0.145	1	0	4	-94.8179
0.145	3	0	3	-89.7264
0.145	3	0	5	-98.1487
0.15	1	0	2	-91.1583
0.15	1	0	4	-95.0197
0.15	3	0	3	-89.6644
0.15	3	0	5	-98.4514
0.152	1	0	2	-90.9733
0.152	1	0	4	-94.9059
0.155	1	0	2	-90.8455
0.155	1	0	4	-94.9628
0.155	3	0	3	-89.6657
0.155	3	0	5	-98.1079
0.16	1	0	2	-90.7361
0.16	1	0	4	-94.8746
0.16	3	0	3	-89.3358
0.16	3	0	5	-98.2613
0.165	1	0	2	-90.6099
0.165	1	0	4	-94.8558
0.165	3	0	3	-89.2801
0.165	3	0	5	-97.9368
0.17	1	0	2	-90.675
0.17	1	0	4	-94.5685
0.17	3	0	3	-89.0123
0.17	3	0	5	-97.609
0.175	1	0	2	-90.4384
0.175	1	0	4	-94.2294
0.175	3	0	3	-88.6213
0.175	3	0	5	-97.6162
0.18	1	0	2	-90.3699
0.18	1	0	4	-93.757
0.18	3	0	3	-88.5205
0.18	3	0	5	-97.6717
0.184	1	0	2	-90.4959
0.184	1	0	4	-93.8441
0.185	1	0	2	-90.4389
0.185	1	0	4	-93.9363
0.185	3	0	3	-88.6745
0.185	3	0	5	-97.5928
0.19	1	0	2	-90.5194
0.19	1	0	4	-94.0397
0.19	3	0	3	-88.2059
0.19	3	0	5	-97.5048
0.195	1	0	2	-90.5031
0.195	1	0	4	-93.8258
0.195	3	0	3	-88.4852
0.195	3	0	5	-97.5004
0.2	1	0	2	-90.6027
0.2	1	0	4	-93.6052
0.2	3	0	3	-88.2909
0.2	3	0	5	-97.526
0.205	1	0	2	-90.7563
0.205	1	0	4	-93.7775
0.205	3	0	3	-88.3595
0.205	3	0	5	-97.7113
0.21	1	0	2	-90.5331
0.21	1	0	4	-93.637
0.21	3	0	3	-88.3389
0.21	3	0	5	-97.5641
0.215	1	0	2	-90.5616
0.215	1	0	4	-93.5811
0.215	3	0	3	-88.1093
0.215	3	0	5	-97.4476
0.219	3	0	3	-88.0666
0.219	3	0	5	-97.3737
0.22	1	0	2	-90.386
0.22	1	0	4	-93.3879
0.22	3	0	3	-88.1344
0.22	3	0	5	-97.4607
0.225	1	0	2	-90.4123
0.225	1	0	4	-93.4181
0.225	3	0	3	-87.9947
0.225	3	0	5	-97.2391
0.23	1	0	2	-90.3691
0.23	1	0	4	-93.811
0.23	3	0	3	-87.9964
0.23	3	0	5	-97.2474
0.232	1	0	2	-90.4811
0.232	1	0	4	-93.8341
0.235	1	0	2	-90.4289
0.235	1	0	4	-93.9236
0.235	3	0	3	-88.1034
0.235	3	0	5	-97.3069
0.24	1	0	2	-90.4107
0.24	1	0	4	-93.7319
0.24	3	0	3	-88.2074
0.24	3	0	5	-97.1422
0.245	1	0	2	-90.3069
0.245	1	0	4	-93.6641
0.245	3	0	3	-88.4563
0.245	3	0	5	-97.1075
0.25	1	0	2	-90.2594
0.25	1	0	4	-93.6251
0.25	3	0	3	-88.542
