Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0	1	0	2	-92.8696
0	3	0	3	-87.9544
0.005	1	0	2	-91.1319
0.005	3	0	3	-86.9236
0.01	1	0	2	-91.1794
0.01	3	0	3	-86.8606
0.015	1	0	2	-91.5086
0.015	3	0	3	-86.9517
0.02	1	0	2	-91.4055
0.02	3	0	3	-87.2608
0.024	1	0	2	-91.4657
0.025	1	0	2	-91.3505
0.025	3	0	3	-87.5897
0.03	1	0	2	-91.5595
0.03	3	0	3	-87.6862
0.035	1	0	2	-91.7897
0.035	3	0	3	-87.8833
0.04	1	0	2	-91.8672
0.04	3	0	3	-88.0565
0.045	1	0	2	-91.6717
0.045	3	0	3	-88.0188
0.05	1	0	2	-91.8426
0.05	3	0	3	-88.5082
0.055	1	0	2	-91.9535
0.055	3	0	3	-88.9947
0.06	1	0	2	-92.0695
0.06	3	0	3	-89.153
0.065	1	0	2	-92.2093
0.065	3	0	3	-89.0651
0.07	1	0	2	-92.2106
0.07	3	0	3	-89.1776
0.075	1	0	2	-92.2415
0.075	3	0	3	-89.5179
0.08	1	0	2	-92.2661
0.08	3	0	3	-89.6004
0.085	1	0	2	-92.1046
0.085	3	0	3	-90.0439
0.09	1	0	2	-92.5201
0.09	3	0	3	-89.8284
0.095	1	0	2	-92.6635
0.095	3	0	3	-89.7486
0.1	1	0	2	-93.163
0.1	3	0	3	-89.7974
0.104	1	0	2	-93.3307
0.105	1	0	2	-93.3204
0.105	3	0	3	-89.8041
0.11	1	0	2	-93.1285
0.11	3	0	3	-90.2268
0.115	1	0	2	-93.1615
0.115	3	0	3	-90.154
0.12	1	0	2	-93.6595
0.12	3	0	3	-90.0893
0.125	1	0	2	-93.4353
0.125	3	0	3	-90.1968
0.13	1	0	2	-93.1469
0.13	3	0	3	-90.1398
0.135	1	0	2	-92.883
0.135	3	0	3	-89.8707
0.14	1	0	2	-93.2103
0.14	3	0	3	-90.009
0.145	1	0	2	-92.9604
0.145	3	0	3	-90.1089
0.15	1	0	2	-93.0526
0.15	3	0	3	-90.1189
0.155	1	0	2	-92.7996
0.155	3	0	3	-90.2877
0.16	1	0	2	-92.9076
0.16	3	0	3	-90.0757
0.165	1	0	2	-93.0611
0.165	3	0	3	-89.9452
0.17	1	0	2	-92.817
0.17	3	0	3	-90.3866
0.175	1	0	2	-92.8253
0.175	3	0	3	-90.6935
0.18	1	0	2	-92.9143
0.18	3	0	3	-90.3408
0.184	1	0	2	-93.24
0.185	1	0	2	-93.0117
0.185	3	0	3	-90.2881
0.19	1	0	2	-92.9827
0.19	3	0	3	-90.1716
0.195	1	0	2	-93.3041
0.195	3	0	3	-90.3031
0.2	1	0	2	-93.3079
0.2	3	0	3	-90.0851
0.205	1	0	2	-93.3407
0.205	3	0	3	-90.1775
0.21	1	0	2	-93.3062
0.21	3	0	3	-89.8266
0.215	1	0	2	-92.8376
0.215	3	0	3	-89.6797
0.22	1	0	2	-92.8545
0.22	3	0	3	-90.0511
0.225	1	0	2	-92.8631
0.225	3	0	3	-89.8134
0.23	1	0	2	-92.86
0.23	3	0	3	-90.0068
0.235	1	0	2	-93.032
0.235	3	0	3	-90.1804
0.24	1	0	2	-93.0612
0.24	3	0	3	-90.1251
0.245	1	0	2	-93.0391
0.245	3	0	3	-90.1522
0.25	1	0	2	-93.2883
0.25	3	0	3	-90.3732
0.255	1	0	2	-93.3635
0.255	3	0	3	-90.1795
0.26	1	0	2	-93.4042
0.26	3	0	3	-89.9712
0.264	1	0	2	-93.6763
0.265	1	0	2	-93.5718
0.265	3	0	3	-89.7658
0.27	1	0	2	-93.7706
0.27	3	0	3	-89.5729
0.275	1	0	2	-93.7494
0.275	3	0	3	-89.6628
0.28	1	0	2	-93.7526
0.28	3	0	3	-89.6217
0.285	1	0	2	-93.7369
0.285	3	0	3	-89.3347
0.29	1	0	2	-93.629
0.29	3	0	3	-89.4434
0.295	1	0	2	-93.8816
0.295	3	0	3	-89.3806
0.3	1	0	2	-94.1129
0.3	3	0	3	-89.0512
0.305	1	0	2	-93.9995
0.305	3	0	3	-89.155
0.31	1	0	2	-94.1875
0.31	3	0	3	-89.0313
0.315	1	0	2	-94.4365
0.315	3	0	3	-89.125
0.32	1	0	2	-94.1191
0.32	3	0	3	-88.9382
0.325	1	0	2	-94.237
0.325	3	0	3	-88.6244
0.33	1	0	2	-93.996
0.33	3	0	3	-88.6651
0.335	1	0	2	-94.0561
0.335	3	0	3	-88.6234
0.34	1	0	2	-93.9831
0.34	3	0	3	-88.7226
0.344	1	0	2	-94.1041
0.345	1	0	2	-94.0892
0.345	3	0	3	-88.7962
0.35	1	0	2	-94.0632
0.35	3	0	3	-88.9501
0.355	1	0	2	-94.0353
0.355	3	0	3	-89.0596
0.36	1	0	2	-94.155
0.36	3	0	3	-89.0517
0.365	1	0	2	-93.5994
0.365	3	0	3	-89.0378
0.37	1	0	2	-93.5948
0.37	3	0	3	-88.7475
0.375	1	0	2	-93.5976
0.375	3	0	3	-88.4813
0.38	1	0	2	-93.873
0.38	3	0	3	-88.521
0.385	1	0	2	-94.0226
0.385	3	0	3	-88.7743
0.39	1	0	2	-94.2345
0.39	3	0	3	-88.5542
0.395	1	0	2	-94.1119
0.395	3	0	3	-88.407
0.4	1	0	2	-93.9715
0.4	3	0	3	-88.1255
0.405	1	0	2	-94.0463
0.405	3	0	3	-88.0237
0.41	1	0	2	-93.8713
0.41	3	0	3	-88.2083
0.413	1	0	2	-93.722
0.413	3	0	3	-88.2705
0.413071	1	0	2	-93.7396
0.413071	3	0	3	-88.2155
0.414	1	0	2	-93.6705
0.414	3	0	3	-88.2169
0.414071	1	0	2	-93.6858
0.414071	3	0	3	-88.2059
0.415	1	0	2	-93.6641
0.415	3	0	3	-88.23
0.415071	1	0	2	-93.6706
0.415071	3	0	3	-88.2506
0.416	1	0	2	-93.745
0.416	3	0	3	-88.2342
0.416071	1	0	2	-93.712
0.416071	3	0	3	-88.2417
0.417	1	0	2	-93.6584
0.417	3	0	3	-88.2191
0.417071	1	0	2	-93.6542
0.417071	3	0	3	-88.1764
0.418	1	0	2	-93.6404
0.418	3	0	3	-88.1612
0.418071	1	0	2	-93.6581
0.418071	3	0	3	-88.1655
0.419	1	0	2	-93.5951
0.419	3	0	3	-88.2651
0.419071	1	0	2	-93.6369
0.419071	3	0	3	-88.2624
0.42	1	0	2	-93.6378
0.42	3	0	3	-88.3875
0.424	1	0	2	-93.4661
0.425	1	0	2	-93.4216
0.425	3	0	3	-88.3299
0.43	1	0	2	-93.6408
0.43	3	0	3	-88.2051
0.435	1	0	2	-93.7221
0.435	3	0	3	-88.6245
0.44	1	0	2	-94.021
0.44	3	0	3	-88.4134
0.445	1	0	2	-94.0322
