Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.0179286	1	0	4	-93.9865
0.0179286	3	0	5	-98.0556
0.0179286	1	0	2	-89.168
0.0179286	3	0	3	-90.2794
0.0268571	1	0	2	-89.263
0.0618571	3	0	5	-98.4674
0.0748571	1	0	4	-94.1947
0.0978571	3	0	3	-90.2726
0.106857	1	0	2	-91.0335
0.141857	3	0	5	-98.0876
0.154857	1	0	4	-94.9584
0.177857	3	0	3	-88.5874
0.186857	1	0	2	-90.4224
0.221857	3	0	5	-97.314
0.234857	1	0	4	-93.9548
0.257857	3	0	3	-88.612
0.266857	1	0	2	-90.8388
0.301857	3	0	5	-96.7564
0.314857	1	0	4	-94.7014
0.337857	3	0	3	-88.8968
0.346857	1	0	2	-90.7387
0.381857	3	0	5	-96.0575
0.394857	1	0	4	-94.2084
0.415929	3	0	3	-88.6646
0.415929	1	0	2	-90.7407
0.416929	3	0	3	-88.6012
0.416929	1	0	2	-90.7126
0.417857	3	0	3	-88.5084
0.417929	1	0	2	-90.6571
0.417929	3	0	3	-88.5119
0.418929	1	0	2	-90.7231
0.418929	3	0	3	-88.4827
0.419929	1	0	2	-90.757
0.419929	3	0	3	-88.5946
0.420929	1	0	2	-90.8304
0.420929	3	0	3	-88.652
0.421929	1	0	2	-90.9222
0.421929	3	0	3	-88.7
0.422929	1	0	2	-90.731
0.422929	3	0	3	-88.7678
0.423929	1	0	2	-90.6794
0.423929	3	0	3	-88.9086
0.424929	1	0	2	-90.6687
0.424929	3	0	3	-88.9099
0.425929	1	0	2	-90.6579
0.425929	3	0	3	-89.0075
0.426857	1	0	2	-90.4824
0.426929	3	0	3	-89.107
0.426929	1	0	2	-90.4954
0.427929	3	0	3	-89.0887
0.427929	1	0	2	-90.5017
0.428929	3	0	3	-89.0251
0.428929	1	0	2	-90.3751
0.429929	3	0	3	-89.0534
0.429929	1	0	2	-90.3619
0.430929	3	0	3	-88.9788
0.430929	1	0	2	-90.3256
0.431929	3	0	3	-88.7674
0.431929	1	0	2	-90.193
0.432929	3	0	3	-88.9033
0.432929	1	0	2	-90.1492
0.433929	3	0	3	-88.9171
0.433929	1	0	2	-90.2905
0.434929	3	0	3	-89.0343
0.434929	1	0	2	-90.4252
0.435929	3	0	3	-88.9557
0.435929	1	0	2	-90.4759
0.436929	3	0	3	-88.9265
0.436929	1	0	2	-90.3297
0.437929	3	0	3	-89.0778
0.437929	1	0	2	-90.5346
0.438929	3	0	3	-89.126
0.438929	1	0	2	-90.5955
0.439929	3	0	3	-89.2036
0.439929	1	0	2	-90.5991
0.440929	3	0	3	-89.2403
0.440929	1	0	2	-90.5956
0.441929	3	0	3	-89.192
0.441929	1	0	2	-90.6528
0.442929	3	0	3	-89.3128
0.442929	1	0	2	-90.6416
0.443929	3	0	3	-89.2605
0.443929	1	0	2	-90.5256
0.444929	3	0	3	-89.3158
0.444929	1	0	2	-90.4324
0.445929	3	0	3	-89.1641
0.445929	1	0	2	-90.5021
0.446929	3	0	3	-89.2749
0.446929	1	0	2	-90.3962
0.447929	3	0	3	-89.2709
0.447929	1	0	2	-90.3281
0.448929	3	0	3	-89.3916
0.448929	1	0	2	-90.3849
0.449929	3	0	3	-89.4878
0.449929	1	0	2	-90.2715
0.450929	3	0	3	-89.3508
0.450929	1	0	2	-90.3666
0.451929	3	0	3	-89.2631
0.451929	1	0	2	-90.2809
0.452929	3	0	3	-89.0863
0.452929	1	0	2	-90.3056
0.453929	3	0	3	-89.0059
0.453929	1	0	2	-90.2933
0.454929	3	0	3	-88.9977
0.454929	1	0	2	-90.2143
0.455929	3	0	3	-88.9798
0.455929	1	0	2	-90.0662
0.456929	3	0	3	-89.032
0.456929	1	0	2	-89.9128
0.457929	3	0	3	-89.0045
0.457929	1	0	2	-89.8561
0.458929	3	0	3	-89.2454
0.458929	1	0	2	-89.7079
0.459929	3	0	3	-89.1005
0.459929	1	0	2	-89.8298
0.460929	3	0	3	-89.207
0.460929	1	0	2	-89.8367
0.461857	3	0	5	-96.9924
0.461929	3	0	3	-89.1903
0.461929	1	0	2	-89.8538
0.462929	3	0	3	-89.0752
0.462929	1	0	2	-89.9088
0.463929	3	0	3	-89.0342
0.463929	1	0	2	-89.8423
0.464929	3	0	3	-88.8983
0.464929	1	0	2	-89.8528
0.465929	3	0	3	-88.8444
0.465929	1	0	2	-89.7407
0.466929	3	0	3	-88.8338
0.466929	1	0	2	-89.8581
0.467929	3	0	3	-88.7045
0.467929	1	0	2	-89.7005
0.468929	3	0	3	-88.7556
0.468929	1	0	2	-89.6787
0.469929	3	0	3	-88.6771
0.469929	1	0	2	-89.7541
0.470929	3	0	3	-88.7599
0.470929	1	0	2	-89.7256
0.471929	3	0	3	-88.7782
0.471929	1	0	2	-89.7813
0.472929	3	0	3	-88.8186
0.472929	1	0	2	-89.7228
0.473929	3	0	3	-88.9076
0.473929	1	0	2	-89.7781
0.474857	1	0	4	-93.9286
0.474929	3	0	3	-88.9382
0.474929	1	0	2	-89.8198
0.475929	3	0	3	-89.0228
0.475929	1	0	2	-89.9595
0.476929	3	0	3	-88.9464
0.476929	1	0	2	-89.9479
0.477929	3	0	3	-88.9109
0.477929	1	0	2	-89.9701
0.478929	3	0	3	-88.9217
0.478929	1	0	2	-90.0983
0.479929	3	0	3	-89.1332
0.479929	1	0	2	-90.1309
0.480929	3	0	3	-88.9941
0.480929	1	0	2	-90.1695
0.481929	3	0	3	-89.111
0.481929	1	0	2	-90.0391
0.482929	3	0	3	-89.061
0.482929	1	0	2	-90.0047
0.483929	3	0	3	-89.0053
0.483929	1	0	2	-90.0639
0.484929	3	0	3	-88.9506
0.484929	1	0	2	-90.0892
0.485929	3	0	3	-89.1023
0.485929	1	0	2	-90.146
0.486929	3	0	3	-89.041
0.486929	1	0	2	-90.1472
0.487929	3	0	3	-88.9713
0.487929	1	0	2	-90.1667
0.488929	3	0	3	-89.0087
0.488929	1	0	2	-90.2409
0.489929	3	0	3	-89.0433
0.489929	1	0	2	-90.2042
0.490929	3	0	3	-88.8704
0.490929	1	0	2	-90.1918
0.491929	3	0	3	-89.0353
0.491929	1	0	2	-90.2112
0.492929	3	0	3	-88.994
0.492929	1	0	2	-90.0454
0.493929	3	0	3	-89.0448
0.493929	1	0	2	-90.1333
0.494929	3	0	3	-89.2093
0.494929	1	0	2	-90.1962
0.495929	3	0	3	-89.1822
0.495929	1	0	2	-90.184
0.496929	3	0	3	-89.1093
0.496929	1	0	2	-89.9464
0.497857	3	0	3	-89.2257
0.497929	1	0	2	-89.8057
0.497929	3	0	3	-89.2217
0.498929	1	0	2	-89.8611
0.498929	3	0	3	-89.2157
0.499929	1	0	2	-89.773
0.499929	3	0	3	-89.3943
0.500929	1	0	2	-89.8154
0.500929	3	0	3	-89.5641
0.501929	1	0	2	-89.6762
0.501929	3	0	3	-89.4395
0.502929	1	0	2	-89.759
0.502929	3	0	3	-89.4827
0.503929	1	0	2	-89.8155
0.503929	3	0	3	-89.4707
0.504929	1	0	2	-89.823
0.504929	3	0	3	-89.4445
0.505929	1	0	2	-89.7701
0.505929	3	0	3	-89.4462
0.506857	1	0	2	-89.9387
0.506929	3	0	3	-89.4819
0.506929	1	0	2	-89.899
0.507929	3	0	3	-89.4965
0.507929	1	0	2	-89.817
0.508929	3	0	3	-89.4814
0.508929	1	0	2	-90.0404
0.509929	3	0	3	-89.5814
0.509929	1	0	2	-89.9445
0.510929	3	0	3	-89.6172
0.510929	1	0	2	-90.029
0.511929	3	0	3	-89.8355
0.511929	1	0	2	-90.1646
0.512929	3	0	3	-89.8336
0.512929	1	0	2	-90.1317
0.513929	3	0	3	-89.9555
0.513929	1	0	2	-90.095
0.514929	3	0	3	-89.7897
0.514929	1	0	2	-90.1228
0.515929	3	0	3	-89.8963
0.515929	1	0	2	-90.1368
0.516929	3	0	3	-89.9102
0.516929	1	0	2	-90.3813
0.517929	3	0	3	-89.7817
0.517929	1	0	2	-90.3437
0.518929	3	0	3	-89.885
0.518929	1	0	2	-90.2322
0.519929	3	0	3	-89.7976
0.519929	1	0	2	-90.2326
0.520929	3	0	3	-89.8032
0.520929	1	0	2	-90.3095
0.521929	3	0	3	-89.786
0.521929	1	0	2	-90.332
0.522929	3	0	3	-89.7615
0.522929	1	0	2	-90.1731
0.523929	3	0	3	-89.9346
0.523929	1	0	2	-90.0404
0.524929	3	0	3	-89.9277
0.524929	1	0	2	-90.0827
0.525929	3	0	3	-89.9226
0.525929	1	0	2	-90.0775
0.526929	3	0	3	-90.0499
0.526929	1	0	2	-89.8852
0.527929	3	0	3	-90.0223
0.527929	1	0	2	-89.9495
0.528929	3	0	3	-90.0748
0.528929	1	0	2	-89.814
0.529929	3	0	3	-89.9428
0.529929	1	0	2	-89.8005
0.530929	3	0	3	-89.9788
0.530929	1	0	2	-89.7043
0.531929	3	0	3	-90.0377
0.531929	1	0	2	-89.8832
0.532929	3	0	3	-90.0884
0.532929	1	0	2	-89.8794
0.533929	3	0	3	-90.1797
0.533929	1	0	2	-89.8195
0.534929	3	0	3	-90.3578
0.534929	1	0	2	-89.8771
0.535929	3	0	3	-90.2642
0.535929	1	0	2	-89.7448
0.536929	3	0	3	-90.3268
0.536929	1	0	2	-89.8742
0.537929	3	0	3	-90.3188
0.537929	1	0	2	-89.84
0.538929	3	0	3	-90.2656
0.538929	1	0	2	-89.9041
0.539929	3	0	3	-90.0928
0.539929	1	0	2	-89.8927
0.540929	3	0	3	-90.1342
0.540929	1	0	2	-90.0061
0.541857	3	0	5	-96.0266
0.541929	3	0	3	-90.1993
0.541929	1	0	2	-90.1493
0.542929	3	0	3	-90.1221
0.542929	1	0	2	-90.3492
0.543929	3	0	3	-89.9902
0.543929	1	0	2	-90.3813
0.544929	3	0	3	-89.8374
0.544929	1	0	2	-90.3043
0.545929	3	0	3	-89.7338
0.545929	1	0	2	-90.2817
0.546929	3	0	3	-89.673
0.546929	1	0	2	-90.1511
0.547929	3	0	3	-89.5937
0.547929	1	0	2	-90.11
0.548929	3	0	3	-89.6599
0.548929	1	0	2	-90.1476
0.549929	3	0	3	-89.9464
0.549929	1	0	2	-90.0805
0.550929	3	0	3	-90.0374
0.550929	1	0	2	-90.1211
0.551929	3	0	3	-90.0847
0.551929	1	0	2	-90.0819
0.552929	3	0	3	-90.1568
0.552929	1	0	2	-90.0154
0.553929	3	0	3	-90.2436
0.553929	1	0	2	-90.0665
0.554857	1	0	4	-93.4769
0.554929	3	0	3	-90.2813
0.554929	1	0	2	-90.2319
0.555929	3	0	3	-90.3887
0.555929	1	0	2	-90.1399
0.556929	3	0	3	-90.2751
0.556929	1	0	2	-90.2441
0.557929	3	0	3	-90.2238
0.557929	1	0	2	-90.3272
0.558929	3	0	3	-90.2245
0.558929	1	0	2	-90.4266
0.559929	3	0	3	-90.1946
0.559929	1	0	2	-90.3722
0.560929	3	0	3	-90.1315
0.560929	1	0	2	-90.3462
0.561929	3	0	3	-90.16
0.561929	1	0	2	-90.323
0.562929	3	0	3	-90.1903
0.562929	1	0	2	-90.294
0.563929	3	0	3	-90.146
0.563929	1	0	2	-90.2173
0.564929	3	0	3	-90.1821
0.564929	1	0	2	-90.3488
0.565929	3	0	3	-90.1207
0.565929	1	0	2	-90.3484
0.566929	3	0	3	-90.0135
0.566929	1	0	2	-90.3456
0.567929	3	0	3	-90.0773
0.567929	1	0	2	-90.3846
0.568929	3	0	3	-89.9844
0.568929	1	0	2	-90.3586
0.569929	3	0	3	-90.0288
0.569929	1	0	2	-90.2416
0.570929	3	0	3	-89.9662
0.570929	1	0	2	-90.468
0.571929	3	0	3	-89.8825
0.571929	1	0	2	-90.4446
0.572929	3	0	3	-90.0126
0.572929	1	0	2	-90.2601
0.573929	3	0	3	-89.9243
0.573929	1	0	2	-90.2981
0.574929	3	0	3	-89.8678
0.574929	1	0	2	-90.3993
0.575929	3	0	3	-89.7714
0.575929	1	0	2	-90.3699
0.576929	3	0	3	-89.9555
0.576929	1	0	2	-90.2792
0.577857	3	0	3	-89.9444
0.577929	1	0	2	-90.1304
0.577929	3	0	3	-89.9249
0.578929	1	0	2	-90.1657
0.578929	3	0	3	-89.9562
0.579929	1	0	2	-90.0967
0.579929	3	0	3	-89.8074
0.580929	1	0	2	-90.0884
0.580929	3	0	3	-89.7974
0.581929	1	0	2	-89.9906
0.581929	3	0	3	-89.8262
0.582929	1	0	2	-90.0947
0.582929	3	0	3	-89.7991
0.583929	1	0	2	-89.934
0.583929	3	0	3	-89.6119
0.584929	1	0	2	-89.7462
0.584929	3	0	3	-89.5443
0.585929	1	0	2	-89.6828
0.585929	3	0	3	-89.4128
0.586857	1	0	2	-89.7161
0.586929	3	0	3	-89.2769
0.586929	1	0	2	-89.7599
0.587929	3	0	3	-89.4018
0.587929	1	0	2	-89.834
0.588929	3	0	3	-89.5684
0.588929	1	0	2	-89.7836
0.589929	3	0	3	-89.6261
0.589929	1	0	2	-89.5725
0.590929	3	0	3	-89.6361
0.590929	1	0	2	-89.4333
0.591929	3	0	3	-89.8255
0.591929	1	0	2	-89.618
0.592929	3	0	3	-89.7444
0.592929	1	0	2	-89.5791
0.593929	3	0	3	-89.6799
0.593929	1	0	2	-89.6908
0.594929	3	0	3	-89.668
0.594929	1	0	2	-89.6697
0.595929	3	0	3	-89.5842
0.595929	1	0	2	-89.9073
0.596929	3	0	3	-89.6252
0.596929	1	0	2	-89.8973
0.597929	3	0	3	-89.6632
0.597929	1	0	2	-89.8781
0.598929	3	0	3	-89.6687
0.598929	1	0	2	-89.9487
0.599929	3	0	3	-89.7401
0.599929	1	0	2	-89.9515
0.600929	3	0	3	-89.8245
0.600929	1	0	2	-89.9357
0.601929	3	0	3	-89.8631
0.601929	1	0	2	-89.9859
0.602929	3	0	3	-89.7725
0.602929	1	0	2	-90.004
0.603929	3	0	3	-89.7305
0.603929	1	0	2	-89.9066
0.604929	3	0	3	-89.6189
0.604929	1	0	2	-90.0064
0.605929	3	0	3	-89.5958
0.605929	1	0	2	-89.8473
0.606929	3	0	3	-89.6144
0.606929	1	0	2	-89.7701
0.607929	3	0	3	-89.5342
0.607929	1	0	2	-89.8577
0.608929	3	0	3	-89.5426
0.608929	1	0	2	-89.806
0.609929	3	0	3	-89.7105
0.609929	1	0	2	-89.7915
0.610929	3	0	3	-89.6511
0.610929	1	0	2	-89.8691
0.611929	3	0	3	-89.5638
0.611929	1	0	2	-89.901
0.612929	3	0	3	-89.7059
0.612929	1	0	2	-90.016
0.613929	3	0	3	-89.7423
0.613929	1	0	2	-90.0499
0.614929	3	0	3	-89.6649
0.614929	1	0	2	-90.1275
0.615929	3	0	3	-89.5548
0.615929	1	0	2	-90.1356
0.616929	3	0	3	-89.5369
0.616929	1	0	2	-90.1607
0.617929	3	0	3	-89.5261
0.617929	1	0	2	-89.9605
0.618929	3	0	3	-89.458
0.618929	1	0	2	-90.1234
0.619929	3	0	3	-89.392
0.619929	1	0	2	-89.9294
0.620929	3	0	3	-89.2816
0.620929	1	0	2	-89.9741
0.621857	3	0	5	-96.0834
0.621929	3	0	3	-89.2537
0.621929	1	0	2	-89.7892
0.622929	3	0	3	-89.2734
0.622929	1	0	2	-89.7243
0.623929	3	0	3	-89.4097
0.623929	1	0	2	-89.6471
0.624929	3	0	3	-89.3194
0.624929	1	0	2	-89.5894
0.625929	3	0	3	-89.206
0.625929	1	0	2	-89.6291
0.626929	3	0	3	-89.1744
0.626929	1	0	2	-89.6379
0.627929	3	0	3	-89.0721
0.627929	1	0	2	-89.4857
0.628929	3	0	3	-89.1408
0.628929	1	0	2	-89.5979
0.629929	3	0	3	-89.3013
0.629929	1	0	2	-89.6751
0.630929	3	0	3	-89.1066
0.630929	1	0	2	-89.539
0.631929	3	0	3	-89.1308
0.631929	1	0	2	-89.3906
0.632929	3	0	3	-89.1608
0.632929	1	0	2	-89.3657
0.633929	3	0	3	-89.1993
0.633929	1	0	2	-89.4771
0.634857	1	0	4	-92.5399
0.634929	3	0	3	-89.252
0.634929	1	0	2	-89.5927
0.635929	3	0	3	-89.3393
0.635929	1	0	2	-89.7768
0.636929	3	0	3	-89.2103
0.636929	1	0	2	-89.7448
0.637929	3	0	3	-89.0616
0.637929	1	0	2	-89.7155
0.638929	3	0	3	-89.1409
0.638929	1	0	2	-89.7967
0.639929	3	0	3	-89.2064
0.639929	1	0	2	-89.7521
0.640929	3	0	3	-89.2369
0.640929	1	0	2	-89.8944
0.641929	3	0	3	-89.3058
0.641929	1	0	2	-89.831
0.642929	3	0	3	-89.0757
0.642929	1	0	2	-89.9822
0.643929	3	0	3	-88.8948
0.643929	1	0	2	-90.1305
0.644929	3	0	3	-88.881
0.644929	1	0	2	-90.1562
0.645929	3	0	3	-88.9226
0.645929	1	0	2	-90.35
0.646929	3	0	3	-88.9919
0.646929	1	0	2	-90.364
0.647929	3	0	3	-89.0121
0.647929	1	0	2	-90.4977
0.648929	3	0	3	-89.0015
0.648929	1	0	2	-90.5562
0.649929	3	0	3	-89.0696
0.649929	1	0	2	-90.4602
0.650929	3	0	3	-88.9393
0.650929	1	0	2	-90.3967
0.651929	3	0	3	-88.7834
0.651929	1	0	2	-90.2522
0.652929	3	0	3	-88.7067
0.652929	1	0	2	-90.2899
0.653929	3	0	3	-88.6051
0.653929	1	0	2	-90.1653
0.654929	3	0	3	-88.6108
0.654929	1	0	2	-90.0826
0.655929	3	0	3	-88.7935
0.655929	1	0	2	-90.1785
0.656929	3	0	3	-88.6311
0.656929	1	0	2	-90.1818
0.657857	3	0	3	-88.5073
0.657929	1	0	2	-90.0677
0.657929	3	0	3	-88.4952
0.658929	1	0	2	-90.058
0.658929	3	0	3	-88.612
0.659929	1	0	2	-90.0797
0.659929	3	0	3	-88.6204
0.660929	1	0	2	-90.0517
0.660929	3	0	3	-88.638
0.661929	1	0	2	-89.9984
0.661929	3	0	3	-88.5158
0.662929	1	0	2	-90.1781
0.662929	3	0	3	-88.5562
0.663929	1	0	2	-90.2401
0.663929	3	0	3	-88.5547
0.664929	1	0	2	-90.3788
0.664929	3	0	3	-88.552
0.665929	1	0	2	-90.4205
0.665929	3	0	3	-88.4325
0.666857	1	0	2	-90.2918
0.666929	3	0	3	-88.4482
0.666929	1	0	2	-90.3079
0.667929	3	0	3	-88.5219
0.667929	1	0	2	-90.3455
0.668929	3	0	3	-88.7126
0.668929	1	0	2	-90.5292
0.669929	3	0	3	-88.5866
0.669929	1	0	2	-90.5534
0.670929	3	0	3	-88.5496
0.670929	1	0	2	-90.6253
0.671929	3	0	3	-88.3867
0.671929	1	0	2	-90.5554
0.672929	3	0	3	-88.3824
0.672929	1	0	2	-90.5939
0.673929	3	0	3	-88.5009
0.673929	1	0	2	-90.5579
0.674929	3	0	3	-88.4522
0.674929	1	0	2	-90.5443
0.675929	3	0	3	-88.2535
0.675929	1	0	2	-90.5895
0.676929	3	0	3	-88.104
0.676929	1	0	2	-90.4718
0.677929	3	0	3	-88.0307
0.677929	1	0	2	-90.3583
0.678929	3	0	3	-88.0543
0.678929	1	0	2	-90.3666
0.679929	3	0	3	-87.9372
0.679929	1	0	2	-90.4698
0.680929	3	0	3	-87.8558
0.680929	1	0	2	-90.5039
0.681929	3	0	3	-87.8967
0.681929	1	0	2	-90.5412
0.682929	3	0	3	-87.9069
0.682929	1	0	2	-90.474
0.683929	3	0	3	-87.7431
0.683929	1	0	2	-90.5231
0.684929	3	0	3	-87.8769
0.684929	1	0	2	-90.4553
0.685929	3	0	3	-87.8359
0.685929	1	0	2	-90.4629
0.686929	3	0	3	-87.7825
0.686929	1	0	2	-90.4013
0.687929	3	0	3	-87.8355
0.687929	1	0	2	-90.5276
0.688929	3	0	3	-87.9516
0.688929	1	0	2	-90.5323
0.689929	3	0	3	-87.9388
0.689929	1	0	2	-90.5969
0.690929	3	0	3	-87.8357
0.690929	1	0	2	-90.5696
0.691929	3	0	3	-87.7284
0.691929	1	0	2	-90.4885
0.692929	3	0	3	-87.6787
0.692929	1	0	2	-90.5818
0.693929	3	0	3	-87.6565
0.693929	1	0	2	-90.634
0.694929	3	0	3	-87.7185
0.694929	1	0	2	-90.5269
0.695929	3	0	3	-87.7856
0.695929	1	0	2	-90.5242
