Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.0179286	1	0	0	-68.4184
0.0179286	1	0	1	-64.0342
0.0179286	1	0	2	-94.5095
0.0179286	1	0	3	-98.0343
0.0179286	1	0	4	-83.3773
0.0179286	1	0	5	-98.3221
0.0179286	1	0	6	-85.4509
0.0179286	1	0	7	-95.9592
0.0179286	1	0	8	-67.5873
0.0179286	1	0	9	-102.589
0.0248571	1	0	2	-94.5095
0.0258571	1	0	5	-98.3221
0.0278571	1	0	4	-83.3773
0.0398571	1	0	3	-98.0343
0.0418571	1	0	8	-67.5873
0.0598571	1	0	7	-95.9592
0.0728571	1	0	9	-102.589
0.0828571	1	0	0	-68.4184
0.0878571	1	0	1	-64.0342
0.0918571	1	0	6	-85.4509
0.104857	1	0	2	-94.5095
0.105857	1	0	5	-98.3221
0.107857	1	0	4	-83.3773
0.119857	1	0	3	-98.0343
0.121857	1	0	8	-67.5873
0.139857	1	0	7	-95.9592
0.152857	1	0	9	-102.589
0.162857	1	0	0	-68.4184
0.167857	1	0	1	-64.0342
0.171857	1	0	6	-85.4509
0.184857	1	0	2	-94.5095
0.185857	1	0	5	-98.3221
0.187857	1	0	4	-83.3773
0.199857	1	0	3	-98.0343
0.201857	1	0	8	-67.5873
0.219857	1	0	7	-95.9592
0.232857	1	0	9	-102.589
0.242857	1	0	0	-68.4184
0.247857	1	0	1	-64.0342
0.251857	1	0	6	-85.4509
0.264857	1	0	2	-94.5095
0.265857	1	0	5	-98.3221
0.267857	1	0	4	-83.3773
0.279857	1	0	3	-98.0343
0.281857	1	0	8	-67.5873
0.299857	1	0	7	-95.9592
0.312857	1	0	9	-102.589
0.322857	1	0	0	-68.4184
0.327857	1	0	1	-64.0342
0.331857	1	0	6	-85.4509
0.344857	1	0	2	-94.5095
0.345857	1	0	5	-98.3221
0.347857	1	0	4	-83.3773
0.359857	1	0	3	-98.0343
0.361857	1	0	8	-67.5873
0.379857	1	0	7	-95.9592
0.392857	1	0	9	-102.589
0.402857	1	0	0	-68.4184
0.407857	1	0	1	-64.0342
0.411857	1	0	6	-85.4509
0.424857	1	0	2	-94.5095
0.425857	1	0	5	-98.3221
0.427857	1	0	4	-83.3773
0.439857	1	0	3	-98.0343
0.441857	1	0	8	-67.5873
0.459857	1	0	7	-95.9592
0.472857	1	0	9	-102.589
0.482857	1	0	0	-68.4184
0.487857	1	0	1	-64.0342
0.491857	1	0	6	-85.4509
0.504857	1	0	2	-94.5095
0.505857	1	0	5	-98.3221
0.507857	1	0	4	-83.3773
0.519857	1	0	3	-98.0343
0.521857	1	0	8	-67.5873
0.539857	1	0	7	-95.9592
0.552857	1	0	9	-102.589
0.562857	1	0	0	-68.4184
0.567857	1	0	1	-64.0342
0.571857	1	0	6	-85.4509
0.584857	1	0	2	-94.5095
0.585857	1	0	5	-98.3221
0.587857	1	0	4	-83.3773
0.599857	1	0	3	-98.0343
0.601857	1	0	8	-67.5873
0.619857	1	0	7	-95.9592
0.632857	1	0	9	-102.589
0.642857	1	0	0	-68.4184
0.647857	1	0	1	-64.0342
0.651857	1	0	6	-85.4509
0.664857	1	0	2	-94.5095
0.665857	1	0	5	-98.3221
0.667857	1	0	4	-83.3773
0.679857	1	0	3	-98.0343
0.681857	1	0	8	-67.5873
0.699857	1	0	7	-95.9592
0.712857	1	0	9	-102.589
0.722857	1	0	0	-68.4184
0.727857	1	0	1	-64.0342
0.731857	1	0	6	-85.4509
0.744857	1	0	2	-94.5095
0.745857	1	0	5	-98.3221
0.747857	1	0	4	-83.3773
0.759857	1	0	3	-98.0343
0.761857	1	0	8	-67.5873
0.779857	1	0	7	-95.9592
0.792857	1	0	9	-102.589
0.802857	1	0	0	-68.4184
0.807857	1	0	1	-64.0342
0.811857	1	0	6	-85.4509
0.824857	1	0	2	-94.5095
0.825857	1	0	5	-98.3221
0.827857	1	0	4	-83.3773
0.839857	1	0	3	-98.0343
0.841857	1	0	8	-67.5873
0.859857	1	0	7	-95.9592
0.872857	1	0	9	-102.589
0.882857	1	0	0	-68.4184
0.887857	1	0	1	-64.0342
0.891857	1	0	6	-85.4509
0.904857	1	0	2	-94.5095
0.905857	1	0	5	-98.3221
0.907857	1	0	4	-83.3773
0.919857	1	0	3	-98.0343
0.921857	1	0	8	-67.5873
0.939857	1	0	7	-95.9592
0.952857	1	0	9	-102.589
0.962857	1	0	0	-68.4184
0.967857	1	0	1	-64.0342
0.971857	1	0	6	-85.4509
0.984857	1	0	2	-94.5095
0.985857	1	0	5	-98.3221
0.987857	1	0	4	-83.3773
0.999857	1	0	3	-98.0343
1.00186	1	0	8	-67.5873
1.01986	1	0	7	-95.9592
1.03286	1	0	9	-102.589
1.04286	1	0	0	-68.4184
1.04786	1	0	1	-64.0342
1.05186	1	0	6	-85.4509
1.06486	1	0	2	-94.5095
1.06586	1	0	5	-98.3221
1.06786	1	0	4	-83.3773
1.07986	1	0	3	-98.0343
1.08186	1	0	8	-67.5873
1.09986	1	0	7	-95.9592
1.11286	1	0	9	-102.589
1.12286	1	0	0	-68.4184
1.12786	1	0	1	-64.0342
1.13186	1	0	6	-85.4509
1.14486	1	0	2	-94.5095
1.14586	1	0	5	-98.3221
1.14786	1	0	4	-83.3773
1.15986	1	0	3	-98.0343
1.16186	1	0	8	-67.5873
1.17986	1	0	7	-95.9592
1.19286	1	0	9	-102.589
1.20286	1	0	0	-68.4184
1.20786	1	0	1	-64.0342
1.21186	1	0	6	-85.4509
1.22486	1	0	2	-94.5095
1.22586	1	0	5	-98.3221
1.22786	1	0	4	-83.3773
1.23986	1	0	3	-98.0343
1.24186	1	0	8	-67.5873
1.25986	1	0	7	-95.9592
1.27286	1	0	9	-102.589
1.28286	1	0	0	-68.4184
1.28786	1	0	1	-64.0342
1.29186	1	0	6	-85.4509
1.30486	1	0	2	-94.5095
1.30586	1	0	5	-98.3221
1.30786	1	0	4	-83.3773
1.31986	1	0	3	-98.0343
1.32186	1	0	8	-67.5873
1.33986	1	0	7	-95.9592
1.35286	1	0	9	-102.589
1.36286	1	0	0	-68.4184
1.36786	1	0	1	-64.0342
1.37186	1	0	6	-85.4509
1.38486	1	0	2	-94.5095
1.38586	1	0	5	-98.3221
1.38786	1	0	4	-83.3773
1.39986	1	0	3	-98.0343
1.40186	1	0	8	-67.5873
1.41986	1	0	7	-95.9592
1.43286	1	0	9	-102.589
1.44286	1	0	0	-68.4184
1.44786	1	0	1	-64.0342
1.45186	1	0	6	-85.4509
1.46486	1	0	2	-94.5095
1.46586	1	0	5	-98.3221
1.46786	1	0	4	-83.3773
1.47986	1	0	3	-98.0343
1.48186	1	0	8	-67.5873
1.49986	1	0	7	-95.9592
1.51286	1	0	9	-102.589
1.52286	1	0	0	-68.4184
1.52786	1	0	1	-64.0342
1.53186	1	0	6	-85.4509
1.54486	1	0	2	-94.5095
1.54586	1	0	5	-98.3221
1.54786	1	0	4	-83.3773
1.55986	1	0	3	-98.0343
1.56186	1	0	8	-67.5873
1.57986	1	0	7	-95.9592
1.59286	1	0	9	-102.589
1.60286	1	0	0	-68.4184
1.60786	1	0	1	-64.0342
1.61186	1	0	6	-85.4509
1.62486	1	0	2	-94.5095
1.62586	1	0	5	-98.3221
1.62786	1	0	4	-83.3773
1.63986	1	0	3	-98.0343
1.64186	1	0	8	-67.5873
1.65986	1	0	7	-95.9592
1.67286	1	0	9	-102.589
1.68286	1	0	0	-68.4184
1.68786	1	0	1	-64.0342
1.69186	1	0	6	-85.4509
1.70486	1	0	2	-94.5095
1.70586	1	0	5	-98.3221
1.70786	1	0	4	-83.3773
1.71986	1	0	3	-98.0343
1.72186	1	0	8	-67.5873
1.73986	1	0	7	-95.9592
1.75286	1	0	9	-102.589
1.76286	1	0	0	-68.4184
1.76786	1	0	1	-64.0342
1.77186	1	0	6	-85.4509
1.78486	1	0	2	-94.5095
1.78586	1	0	5	-98.3221
1.78786	1	0	4	-83.3773
1.79986	1	0	3	-98.0343
1.80186	1	0	8	-67.5873
1.81986	1	0	7	-95.9592
1.83286	1	0	9	-102.589
1.84286	1	0	0	-68.4184
1.84786	1	0	1	-64.0342
1.85186	1	0	6	-85.4509
1.86486	1	0	2	-94.5095
1.86586	1	0	5	-98.3221
1.86786	1	0	4	-83.3773
1.87986	1	0	3	-98.0343
1.88186	1	0	8	-67.5873
1.89986	1	0	7	-95.9592
1.91286	1	0	9	-102.589
1.92286	1	0	0	-68.4184
1.92786	1	0	1	-64.0342
1.93186	1	0	6	-85.4509
1.94486	1	0	2	-94.5095
1.94586	1	0	5	-98.3221
1.94786	1	0	4	-83.3773
1.95986	1	0	3	-98.0343
1.96186	1	0	8	-67.5873
1.97986	1	0	7	-95.9592
1.99286	1	0	9	-102.589
2.00286	1	0	0	-68.4184
2.00293	1	0	1	-64.0342
2.00293	1	0	6	-85.4509
2.00293	1	0	2	-94.5095
2.00293	1	0	5	-98.3221
2.00293	1	0	4	-83.3773
2.00293	1	0	3	-98.0343
2.00293	1	0	8	-67.5873
2.00293	1	0	7	-95.9592
2.00293	1	0	9	-102.589
2.00393	1	0	0	-68.4184
2.00729	1	0	2	-94.5095
2.00736	1	0	3	-98.0343
2.00743	1	0	4	-83.3773
2.0075	1	0	5	-98.3221
2.00757	1	0	6	-85.4509
2.00764	1	0	7	-95.9592
2.00771	1	0	8	-67.5873
2.00779	1	0	9	-102.589
2.00786	1	0	1	-64.0342
2.00879	1	0	0	-68.4184
2.00886	1	0	1	-64.0342
2.01186	1	0	6	-85.4509
2.01207	1	0	2	-94.5095
2.01221	1	0	3	-98.0343
2.01236	1	0	4	-83.3773
2.0125	1	0	5	-98.3221
2.01264	1	0	6	-85.4509
2.01271	1	0	7	-95.9592
2.01279	1	0	8	-67.5873
2.01286	1	0	9	-102.589
2.01307	1	0	0	-68.4184
2.01314	1	0	2	-94.5095
2.01329	1	0	3	-98.0343
2.01343	1	0	5	-98.3221
2.01364	1	0	6	-85.4509
2.01371	1	0	7	-95.9592
2.01407	1	0	1	-64.0342
2.01414	1	0	2	-94.5095
2.01429	1	0	3	-98.0343
2.0145	1	0	5	-98.3221
2.01471	1	0	7	-95.9592
2.01507	1	0	2	-94.5095
2.01521	1	0	3	-98.0343
2.01529	1	0	5	-98.3221
2.01557	1	0	7	-95.9592
2.01607	1	0	5	-98.3221
2.01614	1	0	7	-95.9592
2.01707	1	0	2	-94.5095
2.01721	1	0	3	-98.0343
2.01743	1	0	5	-98.3221
2.01764	1	0	6	-85.4509
2.01771	1	0	7	-95.9592
2.01807	1	0	2	-94.5095
2.01821	1	0	3	-98.0343
2.01836	1	0	5	-98.3221
2.0185	1	0	7	-95.9592
2.01871	1	0	9	-102.589
2.01907	1	0	2	-94.5095
2.01921	1	0	3	-98.0343
2.01929	1	0	5	-98.3221
2.0195	1	0	7	-95.9592
2.01971	1	0	9	-102.589
2.02007	1	0	7	-95.9592
2.0205	1	0	9	-102.589
2.02107	1	0	7	-95.9592
2.0215	1	0	9	-102.589
2.02257	1	0	9	-102.589
2.02371	1	0	9	-102.589
2.02464	1	0	9	-102.589
2.02486	1	0	2	-94.5095
2.02543	1	0	9	-102.589
2.02586	1	0	5	-98.3221
2.0265	1	0	9	-102.589
2.0275	1	0	9	-102.589
2.02786	1	0	4	-83.3773
2.03986	1	0	3	-98.0343
2.04186	1	0	8	-67.5873
2.05986	1	0	7	-95.9592
2.07286	1	0	9	-102.589
2.08286	1	0	0	-68.4184
2.08786	1	0	1	-64.0342
2.09186	1	0	6	-85.4509
2.10293	1	0	2	-94.5095
2.10293	1	0	5	-98.3221
2.10293	1	0	4	-83.3773
2.10293	1	0	3	-98.0343
2.10293	1	0	8	-67.5873
2.10293	1	0	7	-95.9592
2.10293	1	0	9	-102.589
2.10293	1	0	0	-68.4184
2.10293	1	0	1	-64.0342
2.10293	1	0	6	-85.4509
2.10486	1	0	2	-94.5095
2.10586	1	0	5	-98.3221
2.10721	1	0	0	-68.4184
2.10729	1	0	1	-64.0342
2.10736	1	0	2	-94.5095
2.10743	1	0	3	-98.0343
2.1075	1	0	5	-98.3221
2.10757	1	0	6	-85.4509
2.10764	1	0	7	-95.9592
2.10771	1	0	8	-67.5873
2.10779	1	0	9	-102.589
2.10786	1	0	4	-83.3773
2.10886	1	0	4	-83.3773
2.11207	1	0	2	-94.5095
2.11221	1	0	3	-98.0343
2.11236	1	0	5	-98.3221
2.11257	1	0	6	-85.4509
2.11264	1	0	7	-95.9592
2.11286	1	0	9	-102.589
2.11307	1	0	2	-94.5095
2.11329	1	0	3	-98.0343
2.1135	1	0	5	-98.3221
2.11371	1	0	7	-95.9592
2.11407	1	0	2	-94.5095
2.11421	1	0	3	-98.0343
2.11443	1	0	4	-83.3773
2.1145	1	0	5	-98.3221
2.11471	1	0	7	-95.9592
2.11507	1	0	2	-94.5095
2.11514	1	0	5	-98.3221
2.11543	1	0	7	-95.9592
2.11643	1	0	7	-95.9592
2.11707	1	0	2	-94.5095
2.11729	1	0	3	-98.0343
2.1175	1	0	5	-98.3221
2.11771	1	0	7	-95.9592
2.11807	1	0	2	-94.5095
2.11821	1	0	3	-98.0343
2.11836	1	0	5	-98.3221
2.1185	1	0	7	-95.9592
2.11871	1	0	9	-102.589
2.11907	1	0	5	-98.3221
2.11936	1	0	7	-95.9592
2.11964	1	0	9	-102.589
2.11986	1	0	3	-98.0343
2.12007	1	0	7	-95.9592
2.1205	1	0	9	-102.589
2.12107	1	0	7	-95.9592
2.1215	1	0	9	-102.589
2.12186	1	0	8	-67.5873
2.1225	1	0	9	-102.589
2.12371	1	0	9	-102.589
2.12471	1	0	9	-102.589
2.1255	1	0	9	-102.589
2.12657	1	0	9	-102.589
2.1275	1	0	9	-102.589
2.13986	1	0	7	-95.9592
2.15286	1	0	9	-102.589
2.16286	1	0	0	-68.4184
2.16786	1	0	1	-64.0342
2.17186	1	0	6	-85.4509
2.18486	1	0	2	-94.5095
2.18586	1	0	5	-98.3221
2.18786	1	0	4	-83.3773
2.19986	1	0	3	-98.0343
2.20186	1	0	8	-67.5873
2.20293	1	0	7	-95.9592
2.20293	1	0	9	-102.589
2.20293	1	0	0	-68.4184
2.20293	1	0	1	-64.0342
2.20293	1	0	6	-85.4509
2.20293	1	0	2	-94.5095
2.20293	1	0	5	-98.3221
2.20293	1	0	4	-83.3773
2.20293	1	0	3	-98.0343
2.20293	1	0	8	-67.5873
2.20721	1	0	0	-68.4184
2.20729	1	0	1	-64.0342
2.20736	1	0	2	-94.5095
2.20743	1	0	3	-98.0343
2.2075	1	0	4	-83.3773
2.20757	1	0	5	-98.3221
2.20764	1	0	6	-85.4509
2.20771	1	0	7	-95.9592
2.20779	1	0	8	-67.5873
2.20786	1	0	9	-102.589
2.21207	1	0	2	-94.5095
2.21221	1	0	3	-98.0343
2.21236	1	0	4	-83.3773
2.21243	1	0	5	-98.3221
2.21257	1	0	6	-85.4509
2.21264	1	0	7	-95.9592
2.21286	1	0	9	-102.589
2.21307	1	0	2	-94.5095
2.21329	1	0	3	-98.0343
2.2135	1	0	5	-98.3221
2.21371	1	0	7	-95.9592
2.21407	1	0	2	-94.5095
2.21429	1	0	3	-98.0343
2.2145	1	0	5	-98.3221
2.21471	1	0	7	-95.9592
2.21507	1	0	5	-98.3221
2.21543	1	0	7	-95.9592
2.21643	1	0	7	-95.9592
2.21707	1	0	2	-94.5095
2.21729	1	0	3	-98.0343
2.2175	1	0	5	-98.3221
2.21771	1	0	7	-95.9592
2.21807	1	0	2	-94.5095
2.21821	1	0	3	-98.0343
2.21836	1	0	5	-98.3221
2.2185	1	0	7	-95.9592
2.21871	1	0	9	-102.589
2.21907	1	0	5	-98.3221
2.21943	1	0	9	-102.589
2.21986	1	0	7	-95.9592
2.22007	1	0	7	-95.9592
2.2205	1	0	9	-102.589
2.22107	1	0	7	-95.9592
2.2215	1	0	9	-102.589
2.22279	1	0	9	-102.589
2.22371	1	0	9	-102.589
2.2245	1	0	9	-102.589
2.2255	1	0	9	-102.589
2.2265	1	0	9	-102.589
2.22779	1	0	9	-102.589
2.23286	1	0	9	-102.589
2.24286	1	0	0	-68.4184
2.24786	1	0	1	-64.0342
2.25186	1	0	6	-85.4509
2.26486	1	0	2	-94.5095
2.26586	1	0	5	-98.3221
2.26786	1	0	4	-83.3773
2.27986	1	0	3	-98.0343
2.28186	1	0	8	-67.5873
2.29986	1	0	7	-95.9592
2.30293	1	0	9	-102.589
2.30293	1	0	0	-68.4184
