% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	0	1	3	181	185762	181	185762	0.00248358	0.000477503	0.00217143	0.00795714	1026.31	74.1334	35	1032	
0	0.25	1	1	2	3	181	185762	181	185762	0.00252659	0.000248854	0.00217143	0.00295714	1026.31	74.1334	35	1032	
0	0.25	1	2	3	3	720	186840	720	186840	0.00232371	7.64875e-05	0.00224286	0.00252857	259.5	106.606	35	551	
0	0.25	1	3	4	3	714	186828	714	186828	0.00249305	0.000214811	0.00231428	0.00795714	261.664	106.105	35	551	
0	0.25	1	4	5	3	360	186120	360	186120	0.00257341	0.000156078	0.00231428	0.00295714	517	177.443	35	999	
0	0.25	1	5	6	3	893	187186	893	187186	0.0026943	0.000597482	0.00224286	0.00795714	209.615	79.3748	35	516	
0	0.25	1	6	7	3	361	186122	361	186122	0.00268804	3.61977e-05	0.00252857	0.00281428	515.573	175.938	35	691	
0	0.25	1	7	8	3	1073	187546	1073	187546	0.0029138	0.000171335	0.00252857	0.00795714	174.787	107.712	35	491	
0	0.25	1	8	9	3	181	185762	181	185762	0.00285019	3.58125e-05	0.00281428	0.00288571	1026.31	74.1334	35	1032	
0	0.25	1	9	10	3	1123	187646	1123	187646	0.0079378	0.000151713	0.00295714	0.00795714	167.093	90.585	35	397	
