time(s)	cellId	rnti	lcid	packetSize
2	1	1	3	1030
2	1	2	3	1030
2	1	3	3	1030
2	1	4	3	1030
2	1	5	3	1030
2	1	6	3	1030
2	1	7	3	1030
2	1	8	3	1030
2	1	9	3	1030
2	1	10	3	1030
2.1	1	1	3	1030
2.1	1	2	3	1030
2.1	1	3	3	1030
2.1	1	4	3	1030
2.1	1	5	3	1030
2.1	1	6	3	1030
2.1	1	7	3	1030
2.1	1	8	3	1030
2.1	1	9	3	1030
2.1	1	10	3	1030
2.2	1	1	3	1030
2.2	1	2	3	1030
2.2	1	3	3	1030
2.2	1	4	3	1030
2.2	1	5	3	1030
2.2	1	6	3	1030
2.2	1	7	3	1030
2.2	1	8	3	1030
2.2	1	9	3	1030
2.2	1	10	3	1030
2.3	1	1	3	1030
2.3	1	2	3	1030
2.3	1	3	3	1030
2.3	1	4	3	1030
2.3	1	5	3	1030
2.3	1	6	3	1030
2.3	1	7	3	1030
2.3	1	8	3	1030
2.3	1	9	3	1030
2.3	1	10	3	1030
2.4	1	1	3	1030
2.4	1	2	3	1030
2.4	1	3	3	1030
2.4	1	4	3	1030
2.4	1	5	3	1030
2.4	1	6	3	1030
2.4	1	7	3	1030
2.4	1	8	3	1030
2.4	1	9	3	1030
2.4	1	10	3	1030
2.5	1	1	3	1030
2.5	1	2	3	1030
2.5	1	3	3	1030
2.5	1	4	3	1030
2.5	1	5	3	1030
2.5	1	6	3	1030
2.5	1	7	3	1030
2.5	1	8	3	1030
2.5	1	9	3	1030
2.5	1	10	3	1030
2.6	1	1	3	1030
2.6	1	2	3	1030
2.6	1	3	3	1030
2.6	1	4	3	1030
2.6	1	5	3	1030
2.6	1	6	3	1030
2.6	1	7	3	1030
2.6	1	8	3	1030
2.6	1	9	3	1030
2.6	1	10	3	1030
2.7	1	1	3	1030
2.7	1	2	3	1030
2.7	1	3	3	1030
2.7	1	4	3	1030
2.7	1	5	3	1030
2.7	1	6	3	1030
2.7	1	7	3	1030
2.7	1	8	3	1030
2.7	1	9	3	1030
2.7	1	10	3	1030
2.8	1	1	3	1030
2.8	1	2	3	1030
2.8	1	3	3	1030
2.8	1	4	3	1030
2.8	1	5	3	1030
2.8	1	6	3	1030
2.8	1	7	3	1030
2.8	1	8	3	1030
2.8	1	9	3	1030
2.8	1	10	3	1030
2.9	1	1	3	1030
2.9	1	2	3	1030
2.9	1	3	3	1030
2.9	1	4	3	1030
2.9	1	5	3	1030
2.9	1	6	3	1030
2.9	1	7	3	1030
2.9	1	8	3	1030
2.9	1	9	3	1030
2.9	1	10	3	1030
3	1	1	3	1030
3	1	2	3	1030
3	1	3	3	1030
3	1	4	3	1030
3	1	5	3	1030
3	1	6	3	1030
3	1	7	3	1030
3	1	8	3	1030
3	1	9	3	1030
3	1	10	3	1030
3.1	1	1	3	1030
3.1	1	2	3	1030
3.1	1	3	3	1030
3.1	1	4	3	1030
3.1	1	5	3	1030
3.1	1	6	3	1030
3.1	1	7	3	1030
3.1	1	8	3	1030
3.1	1	9	3	1030
3.1	1	10	3	1030
3.2	1	1	3	1030
3.2	1	2	3	1030
3.2	1	3	3	1030
3.2	1	4	3	1030
3.2	1	5	3	1030
3.2	1	6	3	1030
3.2	1	7	3	1030
3.2	1	8	3	1030
3.2	1	9	3	1030
3.2	1	10	3	1030
3.3	1	1	3	1030
3.3	1	2	3	1030
3.3	1	3	3	1030
3.3	1	4	3	1030
3.3	1	5	3	1030
3.3	1	6	3	1030
3.3	1	7	3	1030
3.3	1	8	3	1030
3.3	1	9	3	1030
3.3	1	10	3	1030
3.4	1	1	3	1030
3.4	1	2	3	1030
3.4	1	3	3	1030
3.4	1	4	3	1030
3.4	1	5	3	1030
3.4	1	6	3	1030
3.4	1	7	3	1030
3.4	1	8	3	1030
3.4	1	9	3	1030
3.4	1	10	3	1030
3.5	1	1	3	1030
3.5	1	2	3	1030
3.5	1	3	3	1030
3.5	1	4	3	1030
3.5	1	5	3	1030
3.5	1	6	3	1030
3.5	1	7	3	1030
3.5	1	8	3	1030
3.5	1	9	3	1030
3.5	1	10	3	1030
3.6	1	1	3	1030
3.6	1	2	3	1030
3.6	1	3	3	1030
3.6	1	4	3	1030
3.6	1	5	3	1030
3.6	1	6	3	1030
3.6	1	7	3	1030
3.6	1	8	3	1030
3.6	1	9	3	1030
3.6	1	10	3	1030
3.7	1	1	3	1030
3.7	1	2	3	1030
3.7	1	3	3	1030
3.7	1	4	3	1030
3.7	1	5	3	1030
3.7	1	6	3	1030
3.7	1	7	3	1030
3.7	1	8	3	1030
3.7	1	9	3	1030
3.7	1	10	3	1030
3.8	1	1	3	1030
3.8	1	2	3	1030
3.8	1	3	3	1030
3.8	1	4	3	1030
3.8	1	5	3	1030
3.8	1	6	3	1030
3.8	1	7	3	1030
3.8	1	8	3	1030
