Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	3	0	0	RACH_PREAMBLE
0.0268571	UE  PHY Txed	2	6	0	1	1	0	SRS
0.0618571	UE  PHY Txed	6	1	0	3	2	0	SRS
0.0748571	UE  PHY Txed	7	4	0	1	2	0	SRS
0.0978571	UE  PHY Txed	9	7	0	3	1	0	SRS
0.106857	UE  PHY Txed	10	6	0	1	1	0	SRS
0.141857	UE  PHY Txed	14	1	0	3	2	0	SRS
0.154857	UE  PHY Txed	15	4	0	1	2	0	SRS
0.177857	UE  PHY Txed	17	7	0	3	1	0	SRS
0.186857	UE  PHY Txed	18	6	0	1	1	0	SRS
0.221857	UE  PHY Txed	22	1	0	3	2	0	SRS
0.234857	UE  PHY Txed	23	4	0	1	2	0	SRS
0.257857	UE  PHY Txed	25	7	0	3	1	0	SRS
0.266857	UE  PHY Txed	26	6	0	1	1	0	SRS
0.301857	UE  PHY Txed	30	1	0	3	2	0	SRS
0.314857	UE  PHY Txed	31	4	0	1	2	0	SRS
0.337857	UE  PHY Txed	33	7	0	3	1	0	SRS
0.346857	UE  PHY Txed	34	6	0	1	1	0	SRS
0.381857	UE  PHY Txed	38	1	0	3	2	0	SRS
0.394857	UE  PHY Txed	39	4	0	1	2	0	SRS
0.415929	UE  PHY Txed	41	5	0	3	0	0	DL_HARQ
0.415929	UE  PHY Txed	41	5	0	1	0	0	DL_HARQ
0.416929	UE  PHY Txed	41	6	0	3	0	0	DL_CQI
0.416929	UE  PHY Txed	41	6	0	3	0	0	DL_HARQ
0.416929	UE  PHY Txed	41	6	0	1	0	0	DL_CQI
0.416929	UE  PHY Txed	41	6	0	1	0	0	DL_HARQ
0.417857	UE  PHY Txed	41	7	0	3	1	0	SRS
0.417929	UE  PHY Txed	41	7	0	1	0	0	DL_CQI
0.417929	UE  PHY Txed	41	7	0	1	0	0	DL_HARQ
0.417929	UE  PHY Txed	41	7	0	3	0	0	DL_CQI
0.417929	UE  PHY Txed	41	7	0	3	0	0	DL_HARQ
0.418929	UE  PHY Txed	41	8	0	1	0	0	DL_CQI
0.418929	UE  PHY Txed	41	8	0	1	0	0	DL_HARQ
0.418929	UE  PHY Txed	41	8	0	3	0	0	DL_CQI
0.418929	UE  PHY Txed	41	8	0	3	0	0	DL_HARQ
0.419929	UE  PHY Txed	41	9	0	1	0	0	DL_CQI
0.419929	UE  PHY Txed	41	9	0	1	0	0	DL_HARQ
0.419929	UE  PHY Txed	41	9	0	3	0	0	DL_CQI
0.419929	UE  PHY Txed	41	9	0	3	0	0	DL_HARQ
0.420929	UE  PHY Txed	42	0	0	1	0	0	DL_CQI
0.420929	UE  PHY Txed	42	0	0	1	0	0	DL_HARQ
0.420929	UE  PHY Txed	42	0	0	3	0	0	DL_CQI
0.420929	UE  PHY Txed	42	0	0	3	0	0	DL_HARQ
0.421929	UE  PHY Txed	42	1	0	1	0	0	DL_CQI
0.421929	UE  PHY Txed	42	1	0	1	0	0	DL_HARQ
0.421929	UE  PHY Txed	42	1	0	3	0	0	DL_CQI
0.421929	UE  PHY Txed	42	1	0	3	0	0	DL_HARQ
0.422929	UE  PHY Txed	42	2	0	1	0	0	DL_CQI
0.422929	UE  PHY Txed	42	2	0	1	0	0	DL_HARQ
0.422929	UE  PHY Txed	42	2	0	3	0	0	DL_CQI
0.422929	UE  PHY Txed	42	2	0	3	0	0	DL_HARQ
0.423929	UE  PHY Txed	42	3	0	1	0	0	DL_CQI
0.423929	UE  PHY Txed	42	3	0	1	0	0	DL_HARQ
0.423929	UE  PHY Txed	42	3	0	3	0	0	DL_CQI
0.423929	UE  PHY Txed	42	3	0	3	0	0	DL_HARQ
0.424929	UE  PHY Txed	42	4	0	1	0	0	DL_CQI
0.424929	UE  PHY Txed	42	4	0	1	0	0	DL_HARQ
0.424929	UE  PHY Txed	42	4	0	3	0	0	DL_CQI
0.424929	UE  PHY Txed	42	4	0	3	0	0	DL_HARQ
0.425929	UE  PHY Txed	42	5	0	1	0	0	DL_CQI
0.425929	UE  PHY Txed	42	5	0	1	0	0	DL_HARQ
0.425929	UE  PHY Txed	42	5	0	3	0	0	DL_CQI
0.425929	UE  PHY Txed	42	5	0	3	0	0	DL_HARQ
0.426857	UE  PHY Txed	42	6	0	1	1	0	SRS
0.426929	UE  PHY Txed	42	6	0	3	0	0	DL_CQI
0.426929	UE  PHY Txed	42	6	0	3	0	0	DL_HARQ
0.426929	UE  PHY Txed	42	6	0	1	0	0	DL_CQI
0.426929	UE  PHY Txed	42	6	0	1	0	0	DL_HARQ
0.427929	UE  PHY Txed	42	7	0	3	0	0	DL_CQI
0.427929	UE  PHY Txed	42	7	0	3	0	0	DL_HARQ
0.427929	UE  PHY Txed	42	7	0	1	0	0	DL_CQI
0.427929	UE  PHY Txed	42	7	0	1	0	0	DL_HARQ
0.428929	UE  PHY Txed	42	8	0	3	0	0	DL_CQI
0.428929	UE  PHY Txed	42	8	0	3	0	0	DL_HARQ
0.428929	UE  PHY Txed	42	8	0	1	0	0	DL_CQI
0.428929	UE  PHY Txed	42	8	0	1	0	0	DL_HARQ
0.429929	UE  PHY Txed	42	9	0	3	0	0	DL_CQI
0.429929	UE  PHY Txed	42	9	0	3	0	0	DL_HARQ
0.429929	UE  PHY Txed	42	9	0	1	0	0	DL_CQI
0.429929	UE  PHY Txed	42	9	0	1	0	0	DL_HARQ
0.430929	UE  PHY Txed	43	0	0	3	0	0	DL_CQI
0.430929	UE  PHY Txed	43	0	0	3	0	0	DL_HARQ
0.430929	UE  PHY Txed	43	0	0	1	0	0	DL_CQI
0.430929	UE  PHY Txed	43	0	0	1	0	0	DL_HARQ
0.431929	UE  PHY Txed	43	1	0	3	0	0	DL_CQI
0.431929	UE  PHY Txed	43	1	0	3	0	0	DL_HARQ
0.431929	UE  PHY Txed	43	1	0	1	0	0	DL_CQI
0.431929	UE  PHY Txed	43	1	0	1	0	0	DL_HARQ
0.432929	UE  PHY Txed	43	2	0	3	0	0	DL_CQI
0.432929	UE  PHY Txed	43	2	0	3	0	0	DL_HARQ
0.432929	UE  PHY Txed	43	2	0	1	0	0	DL_CQI
0.432929	UE  PHY Txed	43	2	0	1	0	0	DL_HARQ
0.433929	UE  PHY Txed	43	3	0	3	0	0	DL_CQI
0.433929	UE  PHY Txed	43	3	0	3	0	0	DL_HARQ
0.433929	UE  PHY Txed	43	3	0	1	0	0	DL_CQI
0.433929	UE  PHY Txed	43	3	0	1	0	0	DL_HARQ
0.434929	UE  PHY Txed	43	4	0	3	0	0	DL_CQI
0.434929	UE  PHY Txed	43	4	0	3	0	0	DL_HARQ
0.434929	UE  PHY Txed	43	4	0	1	0	0	DL_CQI
