Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0179286	UE  PHY Txed	1	7	0	1	0	0	RACH_PREAMBLE
0.0248571	UE  PHY Txed	2	4	0	1	3	0	SRS
0.0258571	UE  PHY Txed	2	5	0	1	6	0	SRS
0.0278571	UE  PHY Txed	2	7	0	1	5	0	SRS
0.0398571	UE  PHY Txed	3	9	0	1	4	0	SRS
0.0418571	UE  PHY Txed	4	1	0	1	9	0	SRS
0.0598571	UE  PHY Txed	5	9	0	1	8	0	SRS
0.0728571	UE  PHY Txed	7	2	0	1	10	0	SRS
0.0828571	UE  PHY Txed	8	2	0	1	1	0	SRS
0.0878571	UE  PHY Txed	8	7	0	1	2	0	SRS
0.0918571	UE  PHY Txed	9	1	0	1	7	0	SRS
0.104857	UE  PHY Txed	10	4	0	1	3	0	SRS
0.105857	UE  PHY Txed	10	5	0	1	6	0	SRS
0.107857	UE  PHY Txed	10	7	0	1	5	0	SRS
0.119857	UE  PHY Txed	11	9	0	1	4	0	SRS
0.121857	UE  PHY Txed	12	1	0	1	9	0	SRS
0.139857	UE  PHY Txed	13	9	0	1	8	0	SRS
0.152857	UE  PHY Txed	15	2	0	1	10	0	SRS
0.162857	UE  PHY Txed	16	2	0	1	1	0	SRS
0.167857	UE  PHY Txed	16	7	0	1	2	0	SRS
0.171857	UE  PHY Txed	17	1	0	1	7	0	SRS
0.184857	UE  PHY Txed	18	4	0	1	3	0	SRS
0.185857	UE  PHY Txed	18	5	0	1	6	0	SRS
0.187857	UE  PHY Txed	18	7	0	1	5	0	SRS
0.199857	UE  PHY Txed	19	9	0	1	4	0	SRS
0.201857	UE  PHY Txed	20	1	0	1	9	0	SRS
0.219857	UE  PHY Txed	21	9	0	1	8	0	SRS
0.232857	UE  PHY Txed	23	2	0	1	10	0	SRS
0.242857	UE  PHY Txed	24	2	0	1	1	0	SRS
0.247857	UE  PHY Txed	24	7	0	1	2	0	SRS
0.251857	UE  PHY Txed	25	1	0	1	7	0	SRS
0.264857	UE  PHY Txed	26	4	0	1	3	0	SRS
0.265857	UE  PHY Txed	26	5	0	1	6	0	SRS
0.267857	UE  PHY Txed	26	7	0	1	5	0	SRS
0.279857	UE  PHY Txed	27	9	0	1	4	0	SRS
0.281857	UE  PHY Txed	28	1	0	1	9	0	SRS
0.299857	UE  PHY Txed	29	9	0	1	8	0	SRS
0.312857	UE  PHY Txed	31	2	0	1	10	0	SRS
0.322857	UE  PHY Txed	32	2	0	1	1	0	SRS
0.327857	UE  PHY Txed	32	7	0	1	2	0	SRS
0.331857	UE  PHY Txed	33	1	0	1	7	0	SRS
0.344857	UE  PHY Txed	34	4	0	1	3	0	SRS
0.345857	UE  PHY Txed	34	5	0	1	6	0	SRS
0.347857	UE  PHY Txed	34	7	0	1	5	0	SRS
0.359857	UE  PHY Txed	35	9	0	1	4	0	SRS
0.361857	UE  PHY Txed	36	1	0	1	9	0	SRS
0.379857	UE  PHY Txed	37	9	0	1	8	0	SRS
0.392857	UE  PHY Txed	39	2	0	1	10	0	SRS
0.402857	UE  PHY Txed	40	2	0	1	1	0	SRS
0.407857	UE  PHY Txed	40	7	0	1	2	0	SRS
0.411857	UE  PHY Txed	41	1	0	1	7	0	SRS
0.424857	UE  PHY Txed	42	4	0	1	3	0	SRS
0.425857	UE  PHY Txed	42	5	0	1	6	0	SRS
0.427857	UE  PHY Txed	42	7	0	1	5	0	SRS
0.439857	UE  PHY Txed	43	9	0	1	4	0	SRS
0.441857	UE  PHY Txed	44	1	0	1	9	0	SRS
0.459857	UE  PHY Txed	45	9	0	1	8	0	SRS
0.472857	UE  PHY Txed	47	2	0	1	10	0	SRS
0.482857	UE  PHY Txed	48	2	0	1	1	0	SRS
0.487857	UE  PHY Txed	48	7	0	1	2	0	SRS
