Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
0.413929	DL	41	3	0	1	12	1	0	1	1404	0	1	0	44.4152	15	0	0
0.413929	DL	41	3	0	1	12	3	0	1	1404	0	1	0	41.3465	15	0	0
0.414929	DL	41	4	0	1	12	1	0	1	1404	0	1	0	44.5081	15	0	0
0.414929	DL	41	4	0	1	12	3	0	1	1404	0	1	0	38.6516	15	0	0
0.415929	DL	41	5	0	1	12	1	0	1	1404	0	1	0	44.2862	15	0	0
0.415929	DL	41	5	0	1	12	3	0	1	1404	0	1	0	37.8817	15	0	0
0.416929	DL	41	6	0	1	12	1	0	1	1404	0	1	0	44.0972	15	0	0
0.416929	DL	41	6	0	1	12	3	0	1	1404	0	1	0	43.4955	15	0	0
0.417857	DL	41	7	0	1	11	3	0	1	1286	0	1	0	40.5447	15	0	0
0.417929	DL	41	7	0	1	12	1	0	1	1404	0	1	0	50.0535	15	0	0
0.418929	DL	41	8	0	1	12	1	0	1	1404	0	1	0	44.0727	15	0	0
0.418929	DL	41	8	0	1	12	3	0	1	1404	0	1	0	36.5412	15	0	0
0.419143	DL	41	9	0	1	1	1	0	1	4030	28	1	0	44.0553	15	0	0
0.419143	DL	41	9	0	1	1	3	0	1	4030	28	1	0	42.6842	15	0	0
