Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
0.413929	DL	41	3	0	1	12	1	0	1	136	0	1	0	58.4315	15	0	0
0.413929	DL	41	3	0	1	12	3	0	1	136	0	1	0	43.9306	15	0	0
0.414929	DL	41	4	0	1	12	1	0	1	136	0	1	0	50.0451	15	0	0
0.414929	DL	41	4	0	1	12	3	0	1	136	0	1	0	46.1324	15	0	0
0.415929	DL	41	5	0	1	12	1	0	1	136	0	1	0	44.1119	15	0	0
0.415929	DL	41	5	0	1	12	3	0	1	136	0	1	0	40.7007	15	0	0
0.416929	DL	41	6	0	1	12	1	0	1	136	0	1	0	48.8174	15	0	0
0.416929	DL	41	6	0	1	12	3	0	1	136	0	1	0	42.578	15	0	0
0.417857	DL	41	7	0	1	11	3	0	1	125	0	1	0	43.2162	15	0	0
0.417929	DL	41	7	0	1	12	1	0	1	136	0	1	0	59.3944	15	0	0
0.418929	DL	41	8	0	1	12	1	0	1	136	0	1	0	49.7563	15	0	0
0.418929	DL	41	8	0	1	12	3	0	1	136	0	1	0	43.3424	15	0	0
0.419929	DL	41	9	0	1	12	1	0	1	4809	28	1	0	43.0968	15	0	0
0.419929	DL	41	9	0	1	12	3	0	1	4809	28	1	0	50.9468	15	0	0
0.420571	DL	42	0	0	1	7	1	0	1	2806	28	1	0	46.5945	15	0	0
0.420571	DL	42	0	0	1	7	3	0	1	2806	28	1	0	53.0187	15	0	0
0.421286	DL	42	1	0	1	3	1	0	1	1203	28	1	0	40.903	15	0	0
0.421286	DL	42	1	0	1	3	3	0	1	1203	28	1	0	43.7559	15	0	0
0.422286	DL	42	2	0	1	3	1	0	1	1203	28	1	0	40.4563	15	0	0
0.422286	DL	42	2	0	1	3	3	0	1	1203	28	1	0	43.2075	15	0	0
0.423286	DL	42	3	0	1	3	1	0	1	1203	28	1	0	51.5582	15	0	0
0.423286	DL	42	3	0	1	3	3	0	1	1203	28	1	0	42.6091	15	0	0
0.424286	DL	42	4	0	1	3	1	0	1	1203	28	1	0	44.8948	15	0	0
0.424286	DL	42	4	0	1	3	3	0	1	1203	28	1	0	40.6405	15	0	0
0.425286	DL	42	5	0	1	3	1	0	1	1203	28	1	0	50.7071	15	0	0
0.425286	DL	42	5	0	1	3	3	0	1	1203	28	1	0	46.7971	15	0	0
0.426286	DL	42	6	0	1	3	1	0	1	1203	28	1	0	53.8431	15	0	0
0.426286	DL	42	6	0	1	3	3	0	1	1203	28	1	0	47.3793	15	0	0
0.427286	DL	42	7	0	1	3	1	0	1	1203	28	1	0	43.0069	15	0	0
0.427286	DL	42	7	0	1	3	3	0	1	1203	28	1	0	45.8798	15	0	0
0.428286	DL	42	8	0	1	3	1	0	1	1203	28	1	0	41.6801	15	0	0
0.428286	DL	42	8	0	1	3	3	0	1	1203	28	1	0	46.1883	15	0	0
0.429286	DL	42	9	0	1	3	1	0	1	1203	28	1	0	45.2731	15	0	0
0.429286	DL	42	9	0	1	3	3	0	1	1203	28	1	0	48.6412	15	0	0
0.430286	DL	43	0	0	1	3	1	0	1	1203	28	1	0	52.2968	15	0	0
0.430286	DL	43	0	0	1	3	3	0	1	1203	28	1	0	39.5485	15	0	0
0.431286	DL	43	1	0	1	3	1	0	1	1203	28	1	0	54.4594	15	0	0
0.431286	DL	43	1	0	1	3	3	0	1	1203	28	1	0	44.5804	15	0	0
0.432286	DL	43	2	0	1	3	1	0	1	1203	28	1	0	58.4242	15	0	0
0.432286	DL	43	2	0	1	3	3	0	1	1203	28	1	0	41.2837	15	0	0
0.433286	DL	43	3	0	1	3	1	0	1	1203	28	1	0	51.7466	15	0	0
0.433286	DL	43	3	0	1	3	3	0	1	1203	28	1	0	50.854	15	0	0
0.434286	DL	43	4	0	1	3	1	0	1	1203	28	1	0	46.4369	15	0	0
0.434286	DL	43	4	0	1	3	3	0	1	1203	28	1	0	46.4372	15	0	0
0.435286	DL	43	5	0	1	3	1	0	1	1203	28	1	0	52.0831	15	0	0
0.435286	DL	43	5	0	1	3	3	0	1	1203	28	1	0	44.9425	15	0	0
0.436286	DL	43	6	0	1	3	1	0	1	1203	28	1	0	44.0963	15	0	0
0.436286	DL	43	6	0	1	3	3	0	1	1203	28	1	0	41.826	15	0	0
0.437286	DL	43	7	0	1	3	1	0	1	1203	28	1	0	47.3484	15	0	0
0.437286	DL	43	7	0	1	3	3	0	1	1203	28	1	0	48.1999	15	0	0
0.438286	DL	43	8	0	1	3	1	0	1	1203	28	1	0	43.5135	15	0	0
0.438286	DL	43	8	0	1	3	3	0	1	1203	28	1	0	37.7645	15	0	0
0.439286	DL	43	9	0	1	3	1	0	1	1203	28	1	0	43.618	15	0	0
0.439286	DL	43	9	0	1	3	3	0	1	1203	28	1	0	47.0104	15	0	0
0.440286	DL	44	0	0	1	3	1	0	1	1203	28	1	0	48.7987	15	0	0
0.440286	DL	44	0	0	1	3	3	0	1	1203	28	1	0	42.3026	15	0	0
0.441286	DL	44	1	0	1	3	1	0	1	1203	28	1	0	50.5099	15	0	0
0.441286	DL	44	1	0	1	3	3	0	1	1203	28	1	0	44.4016	15	0	0
