time(s)	cellId	rnti	lcid	packetSize	delay(s)
2.0126	1	5	3	1030	0.0126
2.01296	1	9	3	1030	0.0129571
2.01324	1	1	3	1030	0.0132429
2.01381	1	7	3	1030	0.0138143
2.01424	1	2	3	1030	0.0142429
2.01531	1	3	3	1030	0.0153143
2.01539	1	4	3	1030	0.0153857
2.01567	1	6	3	1030	0.0156714
2.01703	1	8	3	1030	0.0170286
2.02796	1	10	3	1030	0.0279571
2.10739	1	1	3	1030	0.00738571
2.10746	1	2	3	1030	0.00745714
2.10789	1	9	3	1030	0.00788571
2.11274	1	7	3	1030	0.0127429
2.11431	1	3	3	1030	0.0143143
2.11453	1	4	3	1030	0.0145286
2.1146	1	5	3	1030	0.0146
2.11553	1	6	3	1030	0.0155286
2.11703	1	8	3	1030	0.0170286
2.12803	1	10	3	1030	0.0280286
2.20739	1	1	3	1030	0.00738571
2.20746	1	2	3	1030	0.00745714
2.20796	1	9	3	1030	0.00795714
2.21253	1	5	3	1030	0.0125286
2.21274	1	7	3	1030	0.0127429
2.21439	1	3	3	1030	0.0143857
2.2146	1	4	3	1030	0.0146
2.21553	1	6	3	1030	0.0155286
2.21703	1	8	3	1030	0.0170286
2.22803	1	10	3	1030	0.0280286
2.30739	1	1	3	1030	0.00738571
2.30746	1	2	3	1030	0.00745714
2.30796	1	9	3	1030	0.00795714
2.31253	1	5	3	1030	0.0125286
2.31274	1	7	3	1030	0.0127429
2.31439	1	3	3	1030	0.0143857
2.3146	1	4	3	1030	0.0146
2.31553	1	6	3	1030	0.0155286
2.31703	1	8	3	1030	0.0170286
2.33303	1	10	3	1030	0.0330286
2.40789	1	9	3	1030	0.00788571
2.40896	1	1	3	1030	0.00895713
2.40903	1	2	3	1030	0.00902856
2.41253	1	5	3	1030	0.0125286
2.41274	1	7	3	1030	0.0127429
2.41439	1	3	3	1030	0.0143857
2.4146	1	4	3	1030	0.0146
2.41553	1	6	3	1030	0.0155286
2.41703	1	8	3	1030	0.0170286
2.42796	1	10	3	1030	0.0279571
2.50739	1	1	3	1030	0.00738571
2.50746	1	2	3	1030	0.00745714
2.50789	1	9	3	1030	0.00788571
2.51274	1	7	3	1030	0.0127429
2.51431	1	3	3	1030	0.0143143
2.51453	1	4	3	1030	0.0145286
2.5146	1	5	3	1030	0.0146
2.51553	1	6	3	1030	0.0155286
2.51703	1	8	3	1030	0.0170286
2.52803	1	10	3	1030	0.0280286
2.60739	1	1	3	1030	0.00738571
2.60746	1	2	3	1030	0.00745714
2.60796	1	9	3	1030	0.00795714
2.61253	1	5	3	1030	0.0125286
2.61274	1	7	3	1030	0.0127429
2.61439	1	3	3	1030	0.0143857
2.6146	1	4	3	1030	0.0146
2.61553	1	6	3	1030	0.0155286
2.61703	1	8	3	1030	0.0170286
2.62803	1	10	3	1030	0.0280286
2.70739	1	1	3	1030	0.00738571
2.70746	1	2	3	1030	0.00745714
2.70796	1	9	3	1030	0.00795714
2.71253	1	5	3	1030	0.0125286
2.71274	1	7	3	1030	0.0127429
2.71439	1	3	3	1030	0.0143857
2.7146	1	4	3	1030	0.0146
2.71553	1	6	3	1030	0.0155286
2.71703	1	8	3	1030	0.0170286
2.73303	1	10	3	1030	0.0330286
2.80789	1	9	3	1030	0.00788571
2.80896	1	1	3	1030	0.00895713
2.80903	1	2	3	1030	0.00902856
2.81253	1	5	3	1030	0.0125286
2.81274	1	7	3	1030	0.0127429
2.81439	1	3	3	1030	0.0143857
2.8146	1	4	3	1030	0.0146
2.81553	1	6	3	1030	0.0155286
2.81703	1	8	3	1030	0.0170286
2.82796	1	10	3	1030	0.0279571
2.90739	1	1	3	1030	0.00738571
2.90746	1	2	3	1030	0.00745714
2.90789	1	9	3	1030	0.00788571
2.91274	1	7	3	1030	0.0127429
2.91431	1	3	3	1030	0.0143143
2.91453	1	4	3	1030	0.0145286
2.9146	1	5	3	1030	0.0146
2.91553	1	6	3	1030	0.0155286
2.91703	1	8	3	1030	0.0170286
2.92803	1	10	3	1030	0.0280286
3.00739	1	1	3	1030	0.00738571
3.00746	1	2	3	1030	0.00745714
3.00796	1	9	3	1030	0.00795714
3.01253	1	5	3	1030	0.0125286
3.01274	1	7	3	1030	0.0127429
3.01439	1	3	3	1030	0.0143857
3.0146	1	4	3	1030	0.0146
3.01553	1	6	3	1030	0.0155286
3.01703	1	8	3	1030	0.0170286
3.02803	1	10	3	1030	0.0280286
3.10739	1	1	3	1030	0.00738571
3.10746	1	2	3	1030	0.00745714
3.10796	1	9	3	1030	0.00795714
3.11253	1	5	3	1030	0.0125286
3.11274	1	7	3	1030	0.0127429
3.11439	1	3	3	1030	0.0143857
3.1146	1	4	3	1030	0.0146
3.11553	1	6	3	1030	0.0155286
3.11703	1	8	3	1030	0.0170286
3.13303	1	10	3	1030	0.0330286
3.20789	1	9	3	1030	0.00788571
3.20896	1	1	3	1030	0.00895713
3.20903	1	2	3	1030	0.00902856
3.2126	1	5	3	1030	0.0126
3.21267	1	7	3	1030	0.0126714
3.21374	1	4	3	1030	0.0137429
3.21431	1	3	3	1030	0.0143143
3.21603	1	8	3	1030	0.0160286
3.22046	1	6	3	1030	0.0204571
3.22703	1	10	3	1030	0.0270286
3.30739	1	1	3	1030	0.00738571
3.30746	1	2	3	1030	0.00745714
3.30789	1	9	3	1030	0.00788571
3.31274	1	7	3	1030	0.0127429
3.31431	1	3	3	1030	0.0143143
3.31453	1	4	3	1030	0.0145286
3.3146	1	5	3	1030	0.0146
3.31553	1	6	3	1030	0.0155286
3.31703	1	8	3	1030	0.0170286
3.32803	1	10	3	1030	0.0280286
3.40739	1	1	3	1030	0.00738571
3.40746	1	2	3	1030	0.00745714
3.40796	1	9	3	1030	0.00795714
3.41253	1	5	3	1030	0.0125286
3.41274	1	7	3	1030	0.0127429
3.41439	1	3	3	1030	0.0143857
3.4146	1	4	3	1030	0.0146
3.41553	1	6	3	1030	0.0155286
3.41703	1	8	3	1030	0.0170286
3.42803	1	10	3	1030	0.0280286
3.50739	1	1	3	1030	0.00738571
3.50746	1	2	3	1030	0.00745714
3.50796	1	9	3	1030	0.00795714
3.51253	1	5	3	1030	0.0125286
3.51274	1	7	3	1030	0.0127429
3.51439	1	3	3	1030	0.0143857
3.5146	1	4	3	1030	0.0146
3.51553	1	6	3	1030	0.0155286
3.51703	1	8	3	1030	0.0170286
3.53303	1	10	3	1030	0.0330286
3.60789	1	9	3	1030	0.00788571
3.60896	1	1	3	1030	0.00895713
3.60903	1	2	3	1030	0.00902856
3.61253	1	5	3	1030	0.0125286
3.61274	1	7	3	1030	0.0127429
3.61439	1	3	3	1030	0.0143857
3.6146	1	4	3	1030	0.0146
3.61553	1	6	3	1030	0.0155286
3.61703	1	8	3	1030	0.0170286
3.62796	1	10	3	1030	0.0279571
3.70739	1	1	3	1030	0.00738571
3.70746	1	2	3	1030	0.00745714
3.70789	1	9	3	1030	0.00788571
3.71274	1	7	3	1030	0.0127429
3.71431	1	3	3	1030	0.0143143
3.71453	1	4	3	1030	0.0145286
3.7146	1	5	3	1030	0.0146
3.71553	1	6	3	1030	0.0155286
3.71703	1	8	3	1030	0.0170286
3.72803	1	10	3	1030	0.0280286
3.80739	1	1	3	1030	0.00738571
3.80746	1	2	3	1030	0.00745714
3.80796	1	9	3	1030	0.00795714
3.81253	1	5	3	1030	0.0125286
3.81274	1	7	3	1030	0.0127429
3.81439	1	3	3	1030	0.0143857
3.8146	1	4	3	1030	0.0146
3.81553	1	6	3	1030	0.0155286
3.81703	1	8	3	1030	0.0170286
3.82803	1	10	3	1030	0.0280286
3.90739	1	1	3	1030	0.00738571
3.90746	1	2	3	1030	0.00745714
3.90796	1	9	3	1030	0.00795714
3.91253	1	5	3	1030	0.0125286
3.91274	1	7	3	1030	0.0127429
3.91439	1	3	3	1030	0.0143857
3.9146	1	4	3	1030	0.0146
3.91553	1	6	3	1030	0.0155286
3.91703	1	8	3	1030	0.0170286
3.93303	1	10	3	1030	0.0330286
