time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.420029	1	1	3	1030	0.0100268
0.420029	1	1	3	1030	0.00902677
0.420029	1	1	3	1030	0.00802677
0.420029	1	1	3	1030	0.00702677
0.420029	1	1	3	1030	0.00602677
0.420029	3	1	3	1030	0.0100259
0.420029	3	1	3	1030	0.00902591
0.420029	3	1	3	1030	0.00802591
0.420029	3	1	3	1030	0.00702591
0.420029	3	1	3	1030	0.00602591
0.420671	1	1	3	1030	0.00566963
0.420671	1	1	3	1030	0.00466963
0.420671	1	1	3	1030	0.00366963
0.420671	3	1	3	1030	0.00566877
0.420671	3	1	3	1030	0.00466877
0.420671	3	1	3	1030	0.00366877
0.421386	1	1	3	1030	0.00338392
0.421386	3	1	3	1030	0.00338306
0.422386	1	1	3	1030	0.00338392
0.422386	3	1	3	1030	0.00338306
0.423386	1	1	3	1030	0.00338392
0.423386	3	1	3	1030	0.00338306
0.424386	1	1	3	1030	0.00338392
0.424386	3	1	3	1030	0.00338306
0.425386	1	1	3	1030	0.00338392
0.425386	3	1	3	1030	0.00338306
0.426386	1	1	3	1030	0.00338392
0.426386	3	1	3	1030	0.00338306
0.427386	1	1	3	1030	0.00338392
0.427386	3	1	3	1030	0.00338306
0.428386	1	1	3	1030	0.00338392
0.428386	3	1	3	1030	0.00338306
0.429386	1	1	3	1030	0.00338392
0.429386	3	1	3	1030	0.00338306
0.430386	1	1	3	1030	0.00338392
0.430386	3	1	3	1030	0.00338306
0.431386	1	1	3	1030	0.00338392
0.431386	3	1	3	1030	0.00338306
0.432386	1	1	3	1030	0.00338392
0.432386	3	1	3	1030	0.00338306
0.433386	1	1	3	1030	0.00338392
0.433386	3	1	3	1030	0.00338306
0.434386	1	1	3	1030	0.00338392
0.434386	3	1	3	1030	0.00338306
0.435386	1	1	3	1030	0.00338392
0.435386	3	1	3	1030	0.00338306
0.436386	1	1	3	1030	0.00338392
0.436386	3	1	3	1030	0.00338306
0.437386	1	1	3	1030	0.00338392
0.437386	3	1	3	1030	0.00338306
0.438386	1	1	3	1030	0.00338392
0.438386	3	1	3	1030	0.00338306
0.439386	1	1	3	1030	0.00338392
0.439386	3	1	3	1030	0.00338306
0.440386	1	1	3	1030	0.00338392
0.440386	3	1	3	1030	0.00338306
0.441386	1	1	3	1030	0.00338392
0.441386	3	1	3	1030	0.00338306
0.442386	1	1	3	1030	0.00338392
0.442386	3	1	3	1030	0.00338306
0.443386	1	1	3	1030	0.00338392
0.443386	3	1	3	1030	0.00338306
0.444386	1	1	3	1030	0.00338392
0.444386	3	1	3	1030	0.00338306
0.445386	1	1	3	1030	0.00338392
0.445386	3	1	3	1030	0.00338306
0.446386	1	1	3	1030	0.00338392
0.446386	3	1	3	1030	0.00338306
0.447386	1	1	3	1030	0.00338392
0.447386	3	1	3	1030	0.00338306
0.448386	1	1	3	1030	0.00338392
0.448386	3	1	3	1030	0.00338306
0.449386	1	1	3	1030	0.00338392
0.449386	3	1	3	1030	0.00338306
0.450386	1	1	3	1030	0.00338392
0.450386	3	1	3	1030	0.00338306
0.451386	1	1	3	1030	0.00338392
0.451386	3	1	3	1030	0.00338306
0.452386	1	1	3	1030	0.00338392
0.452386	3	1	3	1030	0.00338306
0.453386	1	1	3	1030	0.00338392
0.453386	3	1	3	1030	0.00338306
0.454386	1	1	3	1030	0.00338392
0.454386	3	1	3	1030	0.00338306
0.455386	1	1	3	1030	0.00338392
0.455386	3	1	3	1030	0.00338306
0.456386	1	1	3	1030	0.00338392
0.456386	3	1	3	1030	0.00338306
0.457386	1	1	3	1030	0.00338392
0.457386	3	1	3	1030	0.00338306
0.458386	1	1	3	1030	0.00338392
0.458386	3	1	3	1030	0.00338306
0.459386	1	1	3	1030	0.00338392
0.459386	3	1	3	1030	0.00338306
0.460386	1	1	3	1030	0.00338392
0.460386	3	1	3	1030	0.00338306
0.461386	1	1	3	1030	0.00338392
0.461386	3	1	3	1030	0.00338306
0.462386	1	1	3	1030	0.00338392
0.462386	3	1	3	1030	0.00338306
0.463386	1	1	3	1030	0.00338392
0.463386	3	1	3	1030	0.00338306
0.464386	1	1	3	1030	0.00338392
0.464386	3	1	3	1030	0.00338306
0.465386	1	1	3	1030	0.00338392
0.465386	3	1	3	1030	0.00338306
0.466386	1	1	3	1030	0.00338392
0.466386	3	1	3	1030	0.00338306
0.467386	1	1	3	1030	0.00338392
0.467386	3	1	3	1030	0.00338306
0.468386	1	1	3	1030	0.00338392
0.468386	3	1	3	1030	0.00338306
0.469386	1	1	3	1030	0.00338392
0.469386	3	1	3	1030	0.00338306
0.470386	1	1	3	1030	0.00338392
0.470386	3	1	3	1030	0.00338306
0.471386	1	1	3	1030	0.00338392
0.471386	3	1	3	1030	0.00338306
0.472386	1	1	3	1030	0.00338392
0.472386	3	1	3	1030	0.00338306
0.473386	1	1	3	1030	0.00338392
0.473386	3	1	3	1030	0.00338306
0.474386	1	1	3	1030	0.00338392
