% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	0	1	3	180	185400	180	185400	0.00783055	0.000912354	0.00738571	0.0140286	1030	0	1030	1030	
0	0.25	1	1	2	3	180	185400	180	185400	0.00787896	0.000827833	0.00745714	0.0142429	1030	0	1030	1030	
0	0.25	1	2	3	3	180	185400	180	185400	0.0143671	0.000143527	0.0134571	0.0153143	1030	0	1030	1030	
0	0.25	1	3	4	3	180	185400	180	185400	0.0145714	0.000326638	0.0137429	0.0180286	1030	0	1030	1030	
0	0.25	1	4	5	3	180	185400	180	185400	0.0130468	0.000894093	0.0125286	0.0146	1030	0	1030	1030	
0	0.25	1	5	6	3	180	185400	180	185400	0.0158159	0.00113012	0.0150286	0.0204571	1030	0	1030	1030	
0	0.25	1	6	7	3	180	185400	180	185400	0.0127456	8.35192e-05	0.0126	0.0138143	1030	0	1030	1030	
0	0.25	1	7	8	3	180	185400	180	185400	0.0170317	0.000563332	0.0160286	0.0228143	1030	0	1030	1030	
0	0.25	1	8	9	3	180	185400	180	185400	0.0079496	0.00037702	0.00788571	0.0129571	1030	0	1030	1030	
0	0.25	1	9	10	3	180	185400	180	185400	0.0291234	0.00217457	0.0270286	0.0330286	1030	0	1030	1030	
