time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.0330286	1	2	3	106	0.00295714
0.0330286	3	2	3	106	0.00295714
0.0390286	1	2	3	4022	0.00295714
0.0390286	3	2	3	3890	0.00295714
0.0450286	1	2	3	3315	0.00295714
0.0450286	3	2	3	3506	0.00295714
0.0510286	1	2	3	3214	0.00295714
0.0510286	3	2	3	3214	0.00295714
0.0570286	1	2	3	3214	0.00295714
0.0570286	3	2	3	3214	0.00295714
0.0630286	1	2	3	3214	0.00295714
0.0630286	3	2	3	3214	0.00295714
0.0690286	1	2	3	3214	0.00295714
0.0690286	3	2	3	3214	0.00295714
0.0750286	3	2	3	3214	0.00295714
0.0760286	1	2	3	3749	0.00295714
0.0810286	3	2	3	3214	0.00295714
0.0820286	1	2	3	3214	0.00295714
0.0870286	3	2	3	3214	0.00295714
0.0880286	1	2	3	3214	0.00295714
0.0930286	3	2	3	3214	0.00295714
0.0940286	1	2	3	3214	0.00295714
0.0990286	3	2	3	3214	0.00295714
0.100029	1	2	3	3214	0.00295714
0.105029	3	2	3	3214	0.00295714
0.106029	1	2	3	3214	0.00295714
0.111029	3	2	3	3214	0.00295714
0.112029	1	2	3	3214	0.00295714
0.117029	3	2	3	3214	0.00295714
0.118029	1	2	3	3214	0.00295714
0.123029	3	2	3	3214	0.00295714
0.124029	1	2	3	3214	0.00295714
0.129029	3	2	3	3214	0.00295714
0.130029	1	2	3	3214	0.00295714
0.135029	3	2	3	3214	0.00295714
0.136029	1	2	3	3214	0.00295714
0.141029	3	2	3	3214	0.00295714
0.142029	1	2	3	3214	0.00295714
0.147029	3	2	3	3214	0.00295714
0.148029	1	2	3	3214	0.00295714
0.153029	3	2	3	3214	0.00295714
0.154029	1	2	3	3214	0.00295714
0.159029	3	2	3	3214	0.00295714
0.160029	1	2	3	3214	0.00295714
0.165029	3	2	3	3214	0.00295714
0.166029	1	2	3	3214	0.00295714
0.171029	3	2	3	3214	0.00295714
0.172029	1	2	3	3214	0.00295714
0.177029	3	2	3	3214	0.00295714
0.178029	1	2	3	3214	0.00295714
0.183029	3	2	3	3214	0.00295714
0.184029	1	2	3	3214	0.00295714
0.189029	3	2	3	3214	0.00295714
0.190029	1	2	3	3214	0.00295714
0.195029	3	2	3	3214	0.00295714
0.196029	1	2	3	3214	0.00295714
0.201029	3	2	3	3214	0.00295714
0.202029	1	2	3	3214	0.00295714
0.207029	3	2	3	3214	0.00295714
0.208029	1	2	3	3214	0.00295714
0.213029	3	2	3	3214	0.00295714
0.214029	1	2	3	3214	0.00295714
0.219029	3	2	3	3214	0.00295714
0.220029	1	2	3	3214	0.00295714
0.225029	3	2	3	3214	0.00295714
