Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.0249286	gNB PHY Rxed	2	4	0	1	0	0	SRS
0.0259286	gNB PHY Rxed	2	5	0	1	0	0	SRS
0.0279286	gNB PHY Rxed	2	7	0	1	0	0	SRS
0.0399286	gNB PHY Rxed	3	9	0	1	0	0	SRS
0.0419286	gNB PHY Rxed	4	1	0	1	0	0	SRS
0.0599286	gNB PHY Rxed	5	9	0	1	0	0	SRS
0.0729286	gNB PHY Rxed	7	2	0	1	0	0	SRS
0.0829286	gNB PHY Rxed	8	2	0	1	0	0	SRS
0.0879286	gNB PHY Rxed	8	7	0	1	0	0	SRS
0.0919286	gNB PHY Rxed	9	1	0	1	0	0	SRS
0.104929	gNB PHY Rxed	10	4	0	1	0	0	SRS
0.105929	gNB PHY Rxed	10	5	0	1	0	0	SRS
0.107929	gNB PHY Rxed	10	7	0	1	0	0	SRS
0.119929	gNB PHY Rxed	11	9	0	1	0	0	SRS
0.121929	gNB PHY Rxed	12	1	0	1	0	0	SRS
0.139929	gNB PHY Rxed	13	9	0	1	0	0	SRS
0.152929	gNB PHY Rxed	15	2	0	1	0	0	SRS
0.162929	gNB PHY Rxed	16	2	0	1	0	0	SRS
0.167929	gNB PHY Rxed	16	7	0	1	0	0	SRS
0.171929	gNB PHY Rxed	17	1	0	1	0	0	SRS
0.184929	gNB PHY Rxed	18	4	0	1	0	0	SRS
0.185929	gNB PHY Rxed	18	5	0	1	0	0	SRS
0.187929	gNB PHY Rxed	18	7	0	1	0	0	SRS
0.199929	gNB PHY Rxed	19	9	0	1	0	0	SRS
0.201929	gNB PHY Rxed	20	1	0	1	0	0	SRS
0.219929	gNB PHY Rxed	21	9	0	1	0	0	SRS
0.232929	gNB PHY Rxed	23	2	0	1	0	0	SRS
0.242929	gNB PHY Rxed	24	2	0	1	0	0	SRS
0.247929	gNB PHY Rxed	24	7	0	1	0	0	SRS
0.251929	gNB PHY Rxed	25	1	0	1	0	0	SRS
0.264929	gNB PHY Rxed	26	4	0	1	0	0	SRS
0.265929	gNB PHY Rxed	26	5	0	1	0	0	SRS
0.267929	gNB PHY Rxed	26	7	0	1	0	0	SRS
0.279929	gNB PHY Rxed	27	9	0	1	0	0	SRS
0.281929	gNB PHY Rxed	28	1	0	1	0	0	SRS
0.299929	gNB PHY Rxed	29	9	0	1	0	0	SRS
0.312929	gNB PHY Rxed	31	2	0	1	0	0	SRS
0.322929	gNB PHY Rxed	32	2	0	1	0	0	SRS
0.327929	gNB PHY Rxed	32	7	0	1	0	0	SRS
0.331929	gNB PHY Rxed	33	1	0	1	0	0	SRS
0.344929	gNB PHY Rxed	34	4	0	1	0	0	SRS
0.345929	gNB PHY Rxed	34	5	0	1	0	0	SRS
0.347929	gNB PHY Rxed	34	7	0	1	0	0	SRS
0.359929	gNB PHY Rxed	35	9	0	1	0	0	SRS
0.361929	gNB PHY Rxed	36	1	0	1	0	0	SRS
0.379929	gNB PHY Rxed	37	9	0	1	0	0	SRS
0.392929	gNB PHY Rxed	39	2	0	1	0	0	SRS
0.402929	gNB PHY Rxed	40	2	0	1	0	0	SRS
0.407929	gNB PHY Rxed	40	7	0	1	0	0	SRS
0.411929	gNB PHY Rxed	41	1	0	1	0	0	SRS
0.424929	gNB PHY Rxed	42	4	0	1	0	0	SRS
0.425929	gNB PHY Rxed	42	5	0	1	0	0	SRS
