Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	1	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	3	0	0	RACH_PREAMBLE
0.018	gNB PHY Rxed	1	7	0	3	0	0	RACH_PREAMBLE
0.0269286	gNB PHY Rxed	2	6	0	1	0	0	SRS
0.0619286	gNB PHY Rxed	6	1	0	3	0	0	SRS
0.0749286	gNB PHY Rxed	7	4	0	1	0	0	SRS
0.0979286	gNB PHY Rxed	9	7	0	3	0	0	SRS
0.106929	gNB PHY Rxed	10	6	0	1	0	0	SRS
0.141929	gNB PHY Rxed	14	1	0	3	0	0	SRS
0.154929	gNB PHY Rxed	15	4	0	1	0	0	SRS
0.177929	gNB PHY Rxed	17	7	0	3	0	0	SRS
0.186929	gNB PHY Rxed	18	6	0	1	0	0	SRS
0.221929	gNB PHY Rxed	22	1	0	3	0	0	SRS
0.234929	gNB PHY Rxed	23	4	0	1	0	0	SRS
0.257929	gNB PHY Rxed	25	7	0	3	0	0	SRS
0.266929	gNB PHY Rxed	26	6	0	1	0	0	SRS
0.301929	gNB PHY Rxed	30	1	0	3	0	0	SRS
0.314929	gNB PHY Rxed	31	4	0	1	0	0	SRS
0.337929	gNB PHY Rxed	33	7	0	3	0	0	SRS
0.346929	gNB PHY Rxed	34	6	0	1	0	0	SRS
0.381929	gNB PHY Rxed	38	1	0	3	0	0	SRS
0.394929	gNB PHY Rxed	39	4	0	1	0	0	SRS
0.416	gNB PHY Rxed	41	5	0	3	1	0	DL_HARQ
0.416	gNB PHY Rxed	41	5	0	1	1	0	DL_HARQ
0.417	gNB PHY Rxed	41	6	0	3	1	0	DL_CQI
0.417	gNB PHY Rxed	41	6	0	3	1	0	DL_HARQ
0.417	gNB PHY Rxed	41	6	0	1	1	0	DL_CQI
0.417	gNB PHY Rxed	41	6	0	1	1	0	DL_HARQ
0.417929	gNB PHY Rxed	41	7	0	3	0	0	SRS
0.418	gNB PHY Rxed	41	7	0	1	1	0	DL_CQI
0.418	gNB PHY Rxed	41	7	0	1	1	0	DL_HARQ
0.418	gNB PHY Rxed	41	7	0	3	1	0	DL_CQI
0.418	gNB PHY Rxed	41	7	0	3	1	0	DL_HARQ
0.419	gNB PHY Rxed	41	8	0	1	1	0	DL_CQI
0.419	gNB PHY Rxed	41	8	0	1	1	0	DL_HARQ
0.419	gNB PHY Rxed	41	8	0	3	1	0	DL_CQI
0.419	gNB PHY Rxed	41	8	0	3	1	0	DL_HARQ
0.42	gNB PHY Rxed	41	9	0	1	1	0	DL_CQI
0.42	gNB PHY Rxed	41	9	0	1	1	0	DL_HARQ
0.42	gNB PHY Rxed	41	9	0	3	1	0	DL_CQI
0.42	gNB PHY Rxed	41	9	0	3	1	0	DL_HARQ
0.421	gNB PHY Rxed	42	0	0	1	1	0	DL_CQI
0.421	gNB PHY Rxed	42	0	0	1	1	0	DL_HARQ
0.421	gNB PHY Rxed	42	0	0	3	1	0	DL_CQI
0.421	gNB PHY Rxed	42	0	0	3	1	0	DL_HARQ
0.422	gNB PHY Rxed	42	1	0	1	1	0	DL_CQI
0.422	gNB PHY Rxed	42	1	0	1	1	0	DL_HARQ
0.422	gNB PHY Rxed	42	1	0	3	1	0	DL_CQI
0.422	gNB PHY Rxed	42	1	0	3	1	0	DL_HARQ
0.423	gNB PHY Rxed	42	2	0	1	1	0	DL_CQI
0.423	gNB PHY Rxed	42	2	0	1	1	0	DL_HARQ
0.423	gNB PHY Rxed	42	2	0	3	1	0	DL_CQI
0.423	gNB PHY Rxed	42	2	0	3	1	0	DL_HARQ
0.424	gNB PHY Rxed	42	3	0	1	1	0	DL_CQI
0.424	gNB PHY Rxed	42	3	0	1	1	0	DL_HARQ
0.424	gNB PHY Rxed	42	3	0	3	1	0	DL_CQI
0.424	gNB PHY Rxed	42	3	0	3	1	0	DL_HARQ
0.425	gNB PHY Rxed	42	4	0	1	1	0	DL_CQI
0.425	gNB PHY Rxed	42	4	0	1	1	0	DL_HARQ
0.425	gNB PHY Rxed	42	4	0	3	1	0	DL_CQI
