Time	CellId	RNTI	BWPId	SINR(dB)
7.1427e-05	1	0	0	32.2655
7.1427e-05	1	0	0	11.3135
7.1427e-05	3	0	0	14.2145
7.1427e-05	3	0	0	25.459
0.00507143	1	0	0	33.8485
0.00507143	1	0	0	14.0205
0.00507143	3	0	0	17.8569
0.00507143	3	0	0	17.7327
0.0100714	1	0	0	38.2386
0.0100714	1	0	0	9.85133
0.0100714	3	0	0	16.6787
0.0100714	3	0	0	15.8578
0.0150714	1	0	0	32.9837
0.0150714	1	0	0	12.152
0.0150714	3	0	0	17.6804
0.0150714	3	0	0	15.97
0.0200714	1	0	0	36.1127
0.0200714	1	0	0	12.9621
0.0200714	3	0	0	20.932
0.0200714	3	0	0	17.7992
0.0240714	1	1	0	54.4214
0.0240714	1	2	0	50.6585
0.0250714	1	1	0	36.5909
0.0250714	1	2	0	14.6522
0.0250714	3	1	0	25.8464
0.0250714	3	2	0	16.8644
0.0300714	1	1	0	34.7662
0.0300714	1	2	0	12.7473
0.0300714	3	1	0	18.6071
0.0300714	3	2	0	16.1465
0.0350714	1	1	0	31.0537
0.0350714	1	2	0	12.2965
0.0350714	3	1	0	14.8092
0.0350714	3	2	0	17.6057
0.0400714	1	1	0	30.3567
0.0400714	1	2	0	13.5807
0.0400714	3	1	0	14.2388
0.0400714	3	2	0	16.3887
0.0450714	1	1	0	40.3635
0.0450714	1	2	0	15.5119
0.0450714	3	1	0	18.364
0.0450714	3	2	0	15.1179
0.0500714	1	1	0	32.0067
0.0500714	1	2	0	13.8865
0.0500714	3	1	0	26.9568
0.0500714	3	2	0	16.4381
0.0550714	1	1	0	30.403
0.0550714	1	2	0	10.5292
0.0550714	3	1	0	19.8197
0.0550714	3	2	0	16.2835
0.0590714	3	1	0	58.3111
0.0590714	3	2	0	53.1348
0.0600714	1	1	0	34.9977
0.0600714	1	2	0	10.4408
0.0600714	3	1	0	17.4627
0.0600714	3	2	0	15.1529
0.0650714	1	1	0	36.922
0.0650714	1	2	0	12.8879
0.0650714	3	1	0	17.5611
