Time	CellId	RNTI	BWPId	SINR(dB)
7.1427e-05	1	0	0	32.0056
7.1427e-05	1	0	0	30.9198
7.1427e-05	1	0	0	-0.538439
7.1427e-05	1	0	0	2.24703
7.1427e-05	1	0	0	3.20306
7.1427e-05	1	0	0	-7.54825
7.1427e-05	1	0	0	-1.67036
7.1427e-05	1	0	0	0.300811
7.1427e-05	1	0	0	29.331
7.1427e-05	1	0	0	6.26478
0.00507143	1	0	0	24.597
0.00507143	1	0	0	27.2595
0.00507143	1	0	0	0.959185
0.00507143	1	0	0	1.20243
0.00507143	1	0	0	11.9238
0.00507143	1	0	0	-1.46658
0.00507143	1	0	0	11.9864
0.00507143	1	0	0	-3.60187
0.00507143	1	0	0	21.5757
0.00507143	1	0	0	-6.05637
0.0100714	1	0	0	24.597
0.0100714	1	0	0	27.2595
0.0100714	1	0	0	0.959185
0.0100714	1	0	0	1.20243
0.0100714	1	0	0	11.9238
0.0100714	1	0	0	-1.46658
0.0100714	1	0	0	11.9864
0.0100714	1	0	0	-3.60187
0.0100714	1	0	0	21.5757
0.0100714	1	0	0	-6.05637
0.0150714	1	0	0	24.597
0.0150714	1	0	0	27.2595
0.0150714	1	0	0	0.959185
0.0150714	1	0	0	1.20243
0.0150714	1	0	0	11.9238
0.0150714	1	0	0	-1.46658
0.0150714	1	0	0	11.9864
0.0150714	1	0	0	-3.60187
0.0150714	1	0	0	21.5757
0.0150714	1	0	0	-6.05637
0.0200714	1	0	0	24.597
0.0200714	1	0	0	27.2595
0.0200714	1	0	0	0.959185
0.0200714	1	0	0	1.20243
0.0200714	1	0	0	11.9238
0.0200714	1	0	0	-1.46658
0.0200714	1	0	0	11.9864
0.0200714	1	0	0	-3.60187
0.0200714	1	0	0	21.5757
0.0200714	1	0	0	-6.05637
0.0220714	1	1	0	24.597
0.0220714	1	2	0	27.2595
0.0220714	1	3	0	0.959185
0.0220714	1	4	0	1.20243
0.0220714	1	5	0	11.9238
0.0220714	1	6	0	-1.46658
0.0220714	1	7	0	11.9864
0.0220714	1	8	0	-3.60187
0.0220714	1	9	0	21.5757
0.0220714	1	10	0	-6.05637
0.0230714	1	1	0	24.597
0.0230714	1	2	0	27.2595
0.0230714	1	3	0	0.959185
0.0230714	1	4	0	1.20243
0.0230714	1	5	0	11.9238
0.0230714	1	6	0	-1.46658
0.0230714	1	7	0	11.9864
0.0230714	1	8	0	-3.60187
0.0230714	1	9	0	21.5757
0.0230714	1	10	0	-6.05637
0.0250714	1	1	0	24.597
0.0250714	1	2	0	27.2595
0.0250714	1	3	0	0.959185
0.0250714	1	4	0	1.20243
0.0250714	1	5	0	11.9238
0.0250714	1	6	0	-1.46658
0.0250714	1	7	0	11.9864
0.0250714	1	8	0	-3.60187
0.0250714	1	9	0	21.5757
0.0250714	1	10	0	-6.05637
0.0300714	1	1	0	24.597
0.0300714	1	2	0	27.2595
0.0300714	1	3	0	0.959185
0.0300714	1	4	0	1.20243
0.0300714	1	5	0	11.9238
0.0300714	1	6	0	-1.46658
0.0300714	1	7	0	11.9864
0.0300714	1	8	0	-3.60187
0.0300714	1	9	0	21.5757
0.0300714	1	10	0	-6.05637
0.0350714	1	1	0	24.597
0.0350714	1	2	0	27.2595
0.0350714	1	3	0	0.959185
0.0350714	1	4	0	1.20243
0.0350714	1	5	0	11.9238
0.0350714	1	6	0	-1.46658
0.0350714	1	7	0	11.9864
0.0350714	1	8	0	-3.60187
0.0350714	1	9	0	21.5757
0.0350714	1	10	0	-6.05637
0.0370714	1	1	0	24.597
0.0370714	1	2	0	27.2595
0.0370714	1	3	0	0.959185
0.0370714	1	4	0	1.20243
0.0370714	1	5	0	11.9238
0.0370714	1	6	0	-1.46658
0.0370714	1	7	0	11.9864
0.0370714	1	8	0	-3.60187
0.0370714	1	9	0	21.5757
0.0370714	1	10	0	-6.05637
0.0390714	1	1	0	24.597
0.0390714	1	2	0	27.2595
0.0390714	1	3	0	0.959185
0.0390714	1	4	0	1.20243
0.0390714	1	5	0	11.9238
0.0390714	1	6	0	-1.46658
0.0390714	1	7	0	11.9864
0.0390714	1	8	0	-3.60187
0.0390714	1	9	0	21.5757
0.0390714	1	10	0	-6.05637
0.0400714	1	1	0	24.597
0.0400714	1	2	0	27.2595
0.0400714	1	3	0	0.959185
0.0400714	1	4	0	1.20243
0.0400714	1	5	0	11.9238
0.0400714	1	6	0	-1.46658
0.0400714	1	7	0	11.9864
0.0400714	1	8	0	-3.60187
0.0400714	1	9	0	21.5757
0.0400714	1	10	0	-6.05637
0.0450714	1	1	0	24.597
0.0450714	1	2	0	27.2595
0.0450714	1	3	0	0.959185
0.0450714	1	4	0	1.20243
0.0450714	1	5	0	11.9238
0.0450714	1	6	0	-1.46658
0.0450714	1	7	0	11.9864
0.0450714	1	8	0	-3.60187
0.0450714	1	9	0	21.5757
0.0450714	1	10	0	-6.05637
0.0500714	1	1	0	24.597
0.0500714	1	2	0	27.2595
0.0500714	1	3	0	0.959185
0.0500714	1	4	0	1.20243
0.0500714	1	5	0	11.9238
0.0500714	1	6	0	-1.46658
0.0500714	1	7	0	11.9864
0.0500714	1	8	0	-3.60187
0.0500714	1	9	0	21.5757
0.0500714	1	10	0	-6.05637
0.0550714	1	1	0	24.597
0.0550714	1	2	0	27.2595
0.0550714	1	3	0	0.959185
0.0550714	1	4	0	1.20243
0.0550714	1	5	0	11.9238
0.0550714	1	6	0	-1.46658
0.0550714	1	7	0	11.9864
0.0550714	1	8	0	-3.60187
0.0550714	1	9	0	21.5757
0.0550714	1	10	0	-6.05637
0.0570714	1	1	0	24.597
0.0570714	1	2	0	27.2595
0.0570714	1	3	0	0.959185
0.0570714	1	4	0	1.20243
0.0570714	1	5	0	11.9238
0.0570714	1	6	0	-1.46658
0.0570714	1	7	0	11.9864
0.0570714	1	8	0	-3.60187
0.0570714	1	9	0	21.5757
0.0570714	1	10	0	-6.05637
0.0600714	1	1	0	24.597
0.0600714	1	2	0	27.2595
0.0600714	1	3	0	0.959185
0.0600714	1	4	0	1.20243
0.0600714	1	5	0	11.9238
0.0600714	1	6	0	-1.46658
0.0600714	1	7	0	11.9864
0.0600714	1	8	0	-3.60187
0.0600714	1	9	0	21.5757
0.0600714	1	10	0	-6.05637
0.0650714	1	1	0	24.597
0.0650714	1	2	0	27.2595
0.0650714	1	3	0	0.959185
0.0650714	1	4	0	1.20243
0.0650714	1	5	0	11.9238
0.0650714	1	6	0	-1.46658
0.0650714	1	7	0	11.9864
0.0650714	1	8	0	-3.60187
0.0650714	1	9	0	21.5757
0.0650714	1	10	0	-6.05637
0.0700714	1	1	0	24.597
0.0700714	1	2	0	27.2595
0.0700714	1	3	0	0.959185
0.0700714	1	4	0	1.20243
0.0700714	1	5	0	11.9238
0.0700714	1	6	0	-1.46658
0.0700714	1	7	0	11.9864
0.0700714	1	8	0	-3.60187
0.0700714	1	9	0	21.5757
0.0700714	1	10	0	-6.05637
0.0750714	1	1	0	24.597
0.0750714	1	2	0	27.2595
0.0750714	1	3	0	0.959185
0.0750714	1	4	0	1.20243
0.0750714	1	5	0	11.9238
0.0750714	1	6	0	-1.46658
0.0750714	1	7	0	11.9864
0.0750714	1	8	0	-3.60187
0.0750714	1	9	0	21.5757
0.0750714	1	10	0	-6.05637
0.0800714	1	1	0	24.597
0.0800714	1	2	0	27.2595
0.0800714	1	3	0	0.959185
0.0800714	1	4	0	1.20243
0.0800714	1	5	0	11.9238
0.0800714	1	6	0	-1.46658
0.0800714	1	7	0	11.9864
0.0800714	1	8	0	-3.60187
0.0800714	1	9	0	21.5757
0.0800714	1	10	0	-6.05637
0.0850714	1	1	0	24.597
0.0850714	1	2	0	27.2595
0.0850714	1	3	0	0.959185
0.0850714	1	4	0	1.20243
0.0850714	1	5	0	11.9238
0.0850714	1	6	0	-1.46658
0.0850714	1	7	0	11.9864
0.0850714	1	8	0	-3.60187
0.0850714	1	9	0	21.5757
0.0850714	1	10	0	-6.05637
0.0890714	1	1	0	24.597
0.0890714	1	2	0	27.2595
0.0890714	1	3	0	0.959185
0.0890714	1	4	0	1.20243
0.0890714	1	5	0	11.9238
0.0890714	1	6	0	-1.46658
0.0890714	1	7	0	11.9864
0.0890714	1	8	0	-3.60187
0.0890714	1	9	0	21.5757
0.0890714	1	10	0	-6.05637
0.0900714	1	1	0	24.597
0.0900714	1	2	0	27.2595
0.0900714	1	3	0	0.959185
0.0900714	1	4	0	1.20243
0.0900714	1	5	0	11.9238
0.0900714	1	6	0	-1.46658
0.0900714	1	7	0	11.9864
0.0900714	1	8	0	-3.60187
0.0900714	1	9	0	21.5757
0.0900714	1	10	0	-6.05637
0.0950714	1	1	0	24.597
0.0950714	1	2	0	27.2595
0.0950714	1	3	0	0.959185
0.0950714	1	4	0	1.20243
0.0950714	1	5	0	11.9238
0.0950714	1	6	0	-1.46658
0.0950714	1	7	0	11.9864
0.0950714	1	8	0	-3.60187
0.0950714	1	9	0	21.5757
0.0950714	1	10	0	-6.05637
0.100071	1	1	0	24.597
0.100071	1	2	0	27.2595
0.100071	1	3	0	0.959185
0.100071	1	4	0	1.20243
0.100071	1	5	0	11.9238
0.100071	1	6	0	-1.46658
0.100071	1	7	0	11.9864
0.100071	1	8	0	-3.60187
0.100071	1	9	0	21.5757
0.100071	1	10	0	-6.05637
0.102071	1	1	0	24.597
0.102071	1	2	0	27.2595
0.102071	1	3	0	0.959185
0.102071	1	4	0	1.20243
0.102071	1	5	0	11.9238
0.102071	1	6	0	-1.46658
0.102071	1	7	0	11.9864
0.102071	1	8	0	-3.60187
0.102071	1	9	0	21.5757
0.102071	1	10	0	-6.05637
0.103071	1	1	0	24.597
0.103071	1	2	0	27.2595
0.103071	1	3	0	0.959185
0.103071	1	4	0	1.20243
0.103071	1	5	0	11.9238
0.103071	1	6	0	-1.46658
0.103071	1	7	0	11.9864
0.103071	1	8	0	-3.60187
0.103071	1	9	0	21.5757
0.103071	1	10	0	-6.05637
0.105071	1	1	0	24.597
0.105071	1	2	0	27.2595
0.105071	1	3	0	0.959185
0.105071	1	4	0	1.20243
0.105071	1	5	0	11.9238
0.105071	1	6	0	-1.46658
0.105071	1	7	0	11.9864
0.105071	1	8	0	-3.60187
0.105071	1	9	0	21.5757
