% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.411	1	0	0	1	41	3	0	1	12	15	1	0	0	136
0.411	3	0	0	1	41	3	0	1	12	15	1	0	0	136
0.412	1	0	0	1	41	4	0	1	12	14	1	0	0	136
0.412	3	0	0	1	41	4	0	1	12	14	1	0	0	136
0.413	1	0	0	1	41	5	0	1	12	13	1	0	0	136
0.413	3	0	0	1	41	5	0	1	12	13	1	0	0	136
0.414	1	0	0	1	41	6	0	1	12	12	1	0	0	136
0.414	3	0	0	1	41	6	0	1	12	12	1	0	0	136
0.415	1	0	0	1	41	7	0	1	12	11	1	0	0	136
0.415	3	0	0	1	41	7	0	1	11	11	1	0	0	125
0.416	1	0	0	1	41	8	0	1	12	15	1	0	0	136
0.416	3	0	0	1	41	8	0	1	12	15	1	0	0	136
0.417	1	0	0	1	41	9	0	1	12	14	1	0	28	4809
0.417	3	0	0	1	41	9	0	1	12	14	1	0	28	4809
0.418	1	0	0	1	42	0	0	1	7	13	1	0	28	2806
0.418	3	0	0	1	42	0	0	1	7	13	1	0	28	2806
0.419	1	0	0	1	42	1	0	1	3	12	1	0	28	1203
0.419	3	0	0	1	42	1	0	1	3	12	1	0	28	1203
0.42	1	0	0	1	42	2	0	1	3	11	1	0	28	1203
0.42	3	0	0	1	42	2	0	1	3	11	1	0	28	1203
0.421	1	0	0	1	42	3	0	1	3	15	1	0	28	1203
0.421	3	0	0	1	42	3	0	1	3	15	1	0	28	1203
0.422	1	0	0	1	42	4	0	1	3	14	1	0	28	1203
0.422	3	0	0	1	42	4	0	1	3	14	1	0	28	1203
0.423	1	0	0	1	42	5	0	1	3	13	1	0	28	1203
0.423	3	0	0	1	42	5	0	1	3	13	1	0	28	1203
0.424	1	0	0	1	42	6	0	1	3	12	1	0	28	1203
0.424	3	0	0	1	42	6	0	1	3	12	1	0	28	1203
0.425	1	0	0	1	42	7	0	1	3	11	1	0	28	1203
0.425	3	0	0	1	42	7	0	1	3	11	1	0	28	1203
0.426	1	0	0	1	42	8	0	1	3	15	1	0	28	1203
0.426	3	0	0	1	42	8	0	1	3	15	1	0	28	1203
0.427	1	0	0	1	42	9	0	1	3	14	1	0	28	1203
0.427	3	0	0	1	42	9	0	1	3	14	1	0	28	1203
0.428	1	0	0	1	43	0	0	1	3	13	1	0	28	1203
0.428	3	0	0	1	43	0	0	1	3	13	1	0	28	1203
0.429	1	0	0	1	43	1	0	1	3	12	1	0	28	1203
0.429	3	0	0	1	43	1	0	1	3	12	1	0	28	1203
0.43	1	0	0	1	43	2	0	1	3	11	1	0	28	1203
0.43	3	0	0	1	43	2	0	1	3	11	1	0	28	1203
0.431	1	0	0	1	43	3	0	1	3	15	1	0	28	1203
0.431	3	0	0	1	43	3	0	1	3	15	1	0	28	1203
0.432	1	0	0	1	43	4	0	1	3	14	1	0	28	1203
0.432	3	0	0	1	43	4	0	1	3	14	1	0	28	1203
0.433	1	0	0	1	43	5	0	1	3	13	1	0	28	1203
0.433	3	0	0	1	43	5	0	1	3	13	1	0	28	1203
0.434	1	0	0	1	43	6	0	1	3	12	1	0	28	1203
0.434	3	0	0	1	43	6	0	1	3	12	1	0	28	1203
0.435	1	0	0	1	43	7	0	1	3	11	1	0	28	1203
0.435	3	0	0	1	43	7	0	1	3	11	1	0	28	1203
0.436	1	0	0	1	43	8	0	1	3	15	1	0	28	1203
0.436	3	0	0	1	43	8	0	1	3	15	1	0	28	1203
0.437	1	0	0	1	43	9	0	1	3	14	1	0	28	1203
0.437	3	0	0	1	43	9	0	1	3	14	1	0	28	1203
