time(s)	cellId	rnti	lcid	packetSize
2.00507	1	3	3	35
2.00507	1	4	3	35
2.00507	1	5	3	35
2.00507	1	6	3	35
2.00507	1	7	3	35
2.00507	1	8	3	35
2.00507	1	9	3	35
2.00507	1	10	3	35
2.00607	1	1	3	35
2.00607	1	2	3	35
2.01007	1	3	3	270
2.01007	1	4	3	270
2.01007	1	5	3	999
2.01007	1	6	3	164
2.01007	1	7	3	691
2.01007	1	8	3	35
2.01007	1	9	3	999
2.01107	1	1	3	999
2.01107	1	3	3	270
2.01107	1	4	3	270
2.01107	1	6	3	252
2.01107	1	7	3	310
2.01107	1	8	3	129
2.01207	1	2	3	999
2.01207	1	3	3	270
2.01207	1	4	3	410
2.01207	1	6	3	252
2.01207	1	8	3	129
2.01307	1	3	3	195
2.01307	1	4	3	55
2.01307	1	6	3	337
2.01307	1	8	3	223
2.01407	1	8	3	491
2.01607	1	10	3	129
2.01707	1	10	3	129
2.01807	1	10	3	270
2.01907	1	10	3	270
2.02007	1	10	3	209
2.10507	1	1	3	1032
2.10507	1	2	3	1032
2.10507	1	3	3	129
2.10507	1	4	3	129
2.10507	1	6	3	76
2.10507	1	7	3	691
2.10507	1	8	3	35
2.10507	1	9	3	1032
2.10507	1	10	3	35
2.10607	1	5	3	691
2.11007	1	3	3	270
2.11007	1	4	3	270
2.11007	1	6	3	252
2.11007	1	7	3	343
2.11007	1	8	3	129
2.11107	1	3	3	410
2.11107	1	4	3	410
2.11107	1	6	3	252
2.11107	1	8	3	129
2.11207	1	3	3	229
2.11207	1	4	3	229
2.11207	1	5	3	343
2.11207	1	6	3	252
2.11207	1	8	3	129
2.11307	1	6	3	208
2.11307	1	8	3	317
2.11407	1	8	3	303
2.11607	1	10	3	129
2.11707	1	10	3	129
2.11807	1	10	3	270
2.11907	1	10	3	223
2.12007	1	10	3	256
2.20507	1	1	3	1032
2.20507	1	2	3	1032
2.20507	1	3	3	129
2.20507	1	4	3	129
2.20507	1	5	3	691
2.20507	1	6	3	76
2.20507	1	7	3	691
2.20507	1	8	3	35
2.20507	1	9	3	1032
2.20507	1	10	3	35
2.21007	1	3	3	270
2.21007	1	4	3	270
2.21007	1	5	3	343
2.21007	1	6	3	164
2.21007	1	7	3	343
2.21007	1	8	3	129
2.21107	1	3	3	410
2.21107	1	4	3	410
2.21107	1	6	3	252
2.21107	1	8	3	129
2.21207	1	3	3	229
2.21207	1	4	3	229
2.21207	1	6	3	252
2.21207	1	8	3	129
2.21307	1	6	3	296
2.21307	1	8	3	317
2.21407	1	8	3	303
2.21607	1	10	3	129
2.21707	1	10	3	270
2.21807	1	10	3	270
2.21907	1	10	3	270
2.22007	1	10	3	68
2.30507	1	1	3	1032
2.30507	1	2	3	1032
2.30507	1	3	3	129
2.30507	1	4	3	129
2.30507	1	5	3	691
2.30507	1	6	3	76
2.30507	1	7	3	691
2.30507	1	8	3	35
2.30507	1	9	3	1032
2.30507	1	10	3	35
2.31007	1	3	3	270
2.31007	1	4	3	270
2.31007	1	5	3	343
2.31007	1	6	3	164
2.31007	1	7	3	343
2.31007	1	8	3	82
2.31107	1	3	3	410
2.31107	1	4	3	410
2.31107	1	6	3	252
2.31107	1	8	3	129
2.31207	1	3	3	229
2.31207	1	4	3	229
2.31207	1	6	3	252
2.31207	1	8	3	129
2.31307	1	6	3	296
2.31307	1	8	3	317
2.31407	1	8	3	350
2.31507	1	10	3	129
2.31607	1	10	3	129
2.31707	1	10	3	176
2.31807	1	10	3	270
2.31907	1	10	3	270
2.32507	1	10	3	35
2.40507	1	3	3	129
2.40507	1	4	3	129
2.40507	1	5	3	691
2.40507	1	6	3	76
2.40507	1	7	3	691
2.40507	1	8	3	35
2.40507	1	9	3	1032
2.40507	1	10	3	35
2.40607	1	1	3	1032
2.40607	1	2	3	1032
2.41007	1	3	3	270
2.41007	1	4	3	270
2.41007	1	5	3	343
2.41007	1	6	3	164
2.41007	1	7	3	343
2.41007	1	8	3	129
2.41107	1	3	3	410
2.41107	1	4	3	410
2.41107	1	6	3	252
2.41107	1	8	3	129
2.41207	1	3	3	229
2.41207	1	4	3	229
2.41207	1	6	3	252
2.41207	1	8	3	129
2.41307	1	6	3	296
2.41307	1	8	3	317
2.41407	1	8	3	303
2.41607	1	10	3	129
2.41707	1	10	3	176
2.41807	1	10	3	270
2.41907	1	10	3	270
2.42007	1	10	3	162
2.50507	1	1	3	1032
2.50507	1	2	3	1032
2.50507	1	3	3	129
2.50507	1	4	3	129
2.50507	1	6	3	76
2.50507	1	7	3	691
2.50507	1	8	3	35
2.50507	1	9	3	1032
2.50507	1	10	3	35
2.50607	1	5	3	691
2.51007	1	3	3	270
2.51007	1	4	3	270
2.51007	1	6	3	252
2.51007	1	7	3	343
2.51007	1	8	3	129
2.51107	1	3	3	410
2.51107	1	4	3	410
2.51107	1	6	3	252
2.51107	1	8	3	129
2.51207	1	3	3	229
2.51207	1	4	3	229
2.51207	1	5	3	343
2.51207	1	6	3	252
2.51207	1	8	3	129
2.51307	1	6	3	208
2.51307	1	8	3	317
2.51407	1	8	3	303
2.51607	1	10	3	129
2.51707	1	10	3	129
2.51807	1	10	3	270
2.51907	1	10	3	223
2.52007	1	10	3	256
2.60507	1	1	3	1032
2.60507	1	2	3	1032
2.60507	1	3	3	129
2.60507	1	4	3	129
2.60507	1	5	3	691
2.60507	1	6	3	76
2.60507	1	7	3	691
2.60507	1	8	3	35
2.60507	1	9	3	1032
2.60507	1	10	3	35
2.61007	1	3	3	270
2.61007	1	4	3	270
2.61007	1	5	3	343
2.61007	1	6	3	164
2.61007	1	7	3	343
2.61007	1	8	3	129
2.61107	1	3	3	410
2.61107	1	4	3	410
2.61107	1	6	3	252
2.61107	1	8	3	129
2.61207	1	3	3	229
2.61207	1	4	3	229
2.61207	1	6	3	252
2.61207	1	8	3	129
2.61307	1	6	3	296
2.61307	1	8	3	317
2.61407	1	8	3	303
2.61607	1	10	3	129
2.61707	1	10	3	270
2.61807	1	10	3	270
2.61907	1	10	3	270
2.62007	1	10	3	68
2.70507	1	1	3	1032
2.70507	1	2	3	1032
2.70507	1	3	3	129
2.70507	1	4	3	129
2.70507	1	5	3	691
2.70507	1	6	3	76
2.70507	1	7	3	691
2.70507	1	8	3	35
2.70507	1	9	3	1032
2.70507	1	10	3	35
2.71007	1	3	3	270
2.71007	1	4	3	270
2.71007	1	5	3	343
2.71007	1	6	3	164
2.71007	1	7	3	343
2.71007	1	8	3	82
2.71107	1	3	3	410
2.71107	1	4	3	410
2.71107	1	6	3	252
2.71107	1	8	3	129
2.71207	1	3	3	229
2.71207	1	4	3	229
2.71207	1	6	3	252
2.71207	1	8	3	129
2.71307	1	6	3	296
2.71307	1	8	3	317
2.71407	1	8	3	350
2.71507	1	10	3	129
2.71607	1	10	3	129
2.71707	1	10	3	176
2.71807	1	10	3	270
2.71907	1	10	3	270
2.72507	1	10	3	35
2.80507	1	3	3	129
2.80507	1	4	3	129
2.80507	1	5	3	691
2.80507	1	6	3	76
2.80507	1	7	3	691
2.80507	1	8	3	35
2.80507	1	9	3	1032
2.80507	1	10	3	35
2.80607	1	1	3	1032
2.80607	1	2	3	1032
2.81007	1	3	3	270
2.81007	1	4	3	270
2.81007	1	5	3	343
2.81007	1	6	3	164
2.81007	1	7	3	343
2.81007	1	8	3	129
2.81107	1	3	3	410
2.81107	1	4	3	410
2.81107	1	6	3	252
2.81107	1	8	3	129
2.81207	1	3	3	229
2.81207	1	4	3	229
2.81207	1	6	3	252
2.81207	1	8	3	129
2.81307	1	6	3	296
2.81307	1	8	3	317
2.81407	1	8	3	303
2.81607	1	10	3	129
2.81707	1	10	3	176
2.81807	1	10	3	270
2.81907	1	10	3	270
2.82007	1	10	3	162
2.90507	1	1	3	1032
2.90507	1	2	3	1032
2.90507	1	3	3	129
2.90507	1	4	3	129
2.90507	1	6	3	76
2.90507	1	7	3	691
2.90507	1	8	3	35
2.90507	1	9	3	1032
2.90507	1	10	3	35
2.90607	1	5	3	691
2.91007	1	3	3	270
2.91007	1	4	3	270
2.91007	1	6	3	252
2.91007	1	7	3	343
2.91007	1	8	3	129
2.91107	1	3	3	410
2.91107	1	4	3	410
2.91107	1	6	3	252
2.91107	1	8	3	129
2.91207	1	3	3	229
2.91207	1	4	3	229
2.91207	1	5	3	343
2.91207	1	6	3	252
2.91207	1	8	3	129
2.91307	1	6	3	208
2.91307	1	8	3	317
2.91407	1	8	3	303
2.91607	1	10	3	129
2.91707	1	10	3	129
2.91807	1	10	3	270
2.91907	1	10	3	223
2.92007	1	10	3	256
3.00507	1	1	3	1032
3.00507	1	2	3	1032
3.00507	1	3	3	129
3.00507	1	4	3	129
3.00507	1	5	3	691
3.00507	1	6	3	76
3.00507	1	7	3	691
3.00507	1	8	3	35
3.00507	1	9	3	1032
3.00507	1	10	3	35
3.01007	1	3	3	270
3.01007	1	4	3	270
3.01007	1	5	3	343
3.01007	1	6	3	164
3.01007	1	7	3	343
3.01007	1	8	3	129
3.01107	1	3	3	410
3.01107	1	4	3	410
3.01107	1	6	3	252
3.01107	1	8	3	129
3.01207	1	3	3	229
3.01207	1	4	3	229
3.01207	1	6	3	252
3.01207	1	8	3	129
3.01307	1	6	3	296
3.01307	1	8	3	317
3.01407	1	8	3	303
3.01607	1	10	3	129
3.01707	1	10	3	270
3.01807	1	10	3	270
3.01907	1	10	3	270
3.02007	1	10	3	68
3.10507	1	1	3	1032
3.10507	1	2	3	1032
3.10507	1	3	3	129
3.10507	1	4	3	129
3.10507	1	5	3	691
3.10507	1	6	3	76
3.10507	1	7	3	691
3.10507	1	8	3	35
3.10507	1	9	3	1032
3.10507	1	10	3	35
3.11007	1	3	3	270
3.11007	1	4	3	270
3.11007	1	5	3	343
3.11007	1	6	3	164
3.11007	1	7	3	343
3.11007	1	8	3	82
3.11107	1	3	3	410
3.11107	1	4	3	410
3.11107	1	6	3	252
3.11107	1	8	3	129
3.11207	1	3	3	229
3.11207	1	4	3	229
3.11207	1	6	3	252
3.11207	1	8	3	129
3.11307	1	6	3	296
3.11307	1	8	3	317
3.11407	1	8	3	350
3.11507	1	10	3	129
3.11607	1	10	3	129
3.11707	1	10	3	176
3.11807	1	10	3	270
3.11907	1	10	3	270
3.12507	1	10	3	35
3.20507	1	3	3	129
3.20507	1	4	3	129
3.20507	1	5	3	691
3.20507	1	6	3	76
3.20507	1	7	3	691
3.20507	1	8	3	35
3.20507	1	9	3	1032
3.20507	1	10	3	35
3.20607	1	1	3	1032
3.20607	1	2	3	1032
3.21007	1	3	3	270
3.21007	1	4	3	410
3.21007	1	5	3	343
3.21007	1	7	3	343
3.21007	1	8	3	129
3.21107	1	3	3	551
3.21107	1	4	3	497
3.21107	1	8	3	176
3.21207	1	3	3	88
3.21207	1	8	3	410
3.21307	1	8	3	290
3.21507	1	10	3	129
3.21607	1	6	3	340
3.21607	1	10	3	129
3.21707	1	6	3	340
3.21707	1	10	3	176
3.21807	1	6	3	282
3.21807	1	10	3	176
3.21907	1	10	3	397
3.30507	1	1	3	1032
3.30507	1	2	3	1032
3.30507	1	3	3	129
3.30507	1	4	3	129
3.30507	1	6	3	76
3.30507	1	7	3	691
3.30507	1	8	3	35
3.30507	1	9	3	1032
3.30507	1	10	3	35
3.30607	1	5	3	691
3.31007	1	3	3	270
3.31007	1	4	3	270
3.31007	1	6	3	252
3.31007	1	7	3	343
3.31007	1	8	3	129
3.31107	1	3	3	410
3.31107	1	4	3	410
3.31107	1	6	3	252
3.31107	1	8	3	129
3.31207	1	3	3	229
3.31207	1	4	3	229
3.31207	1	5	3	343
3.31207	1	6	3	252
3.31207	1	8	3	129
3.31307	1	6	3	208
3.31307	1	8	3	317
3.31407	1	8	3	303
3.31607	1	10	3	129
3.31707	1	10	3	129
3.31807	1	10	3	270
3.31907	1	10	3	223
3.32007	1	10	3	256
3.40507	1	1	3	1032
3.40507	1	2	3	1032
3.40507	1	3	3	129
3.40507	1	4	3	129
3.40507	1	5	3	691
3.40507	1	6	3	76
3.40507	1	7	3	691
3.40507	1	8	3	35
3.40507	1	9	3	1032
3.40507	1	10	3	35
3.41007	1	3	3	270
3.41007	1	4	3	270
3.41007	1	5	3	343
3.41007	1	6	3	164
3.41007	1	7	3	343
3.41007	1	8	3	129
3.41107	1	3	3	410
3.41107	1	4	3	410
3.41107	1	6	3	252
3.41107	1	8	3	129
3.41207	1	3	3	229
3.41207	1	4	3	229
3.41207	1	6	3	252
3.41207	1	8	3	129
3.41307	1	6	3	296
3.41307	1	8	3	317
3.41407	1	8	3	303
3.41607	1	10	3	129
3.41707	1	10	3	270
3.41807	1	10	3	270
3.41907	1	10	3	270
3.42007	1	10	3	68
3.50507	1	1	3	1032
3.50507	1	2	3	1032
3.50507	1	3	3	129
3.50507	1	4	3	129
3.50507	1	5	3	691
3.50507	1	6	3	76
3.50507	1	7	3	691
3.50507	1	8	3	35
3.50507	1	9	3	1032
3.50507	1	10	3	35
3.51007	1	3	3	270
3.51007	1	4	3	270
3.51007	1	5	3	343
3.51007	1	6	3	164
3.51007	1	7	3	343
3.51007	1	8	3	82
3.51107	1	3	3	410
3.51107	1	4	3	410
3.51107	1	6	3	252
